position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.9947739   0.99839234  0.9633163 ],[-0.8672328  0.8596628  0.9578501],[-0.00198955  0.00199679  1.00192666],[-0.01718042  0.01735695  0.01964594],[-0.47749141  0.47922832  0.46239182],[-4.16532898  4.12372589  4.597682  ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.22581473 -0.5477077  -0.02922881],0,1.465787601502071,[2.61968156e-08 8.68573339e-08 8.63539257e-07],[ 1.05879118e-23  1.53130818e-06 -5.33811970e-07],[ 2.60487062e-07 -3.94569683e-08 -4.51356495e-08],[0.56778455 0.54334185 0.51654918],[0.59861995 0.57541565 0.55067848],[0.55758507 0.53294556 0.50760532],0,[0 0 0],0,[0 0 0],[1.57079646 0.52079668 1.57064449],[1.57079646 0.52079682 1.57064449],[1.57079644e+00 7.96181077e-04 1.57064443e+00]
[-0.99514484  0.99780273  0.9519892 ],[-0.77022946  0.7382194   0.88250613],[-0.00397984  0.00399239  1.00383067],[-0.03246225  0.03226969  0.03716183],[-0.47766954  0.47894531  0.45695487],[-3.76676059  3.47346044  4.29465294],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.22352358 -0.54595204 -0.02740257],0,1.4401594038691508,[-5.66705958e-07  7.76190901e-08 -6.21961816e-08],[ 1.05879118e-23  1.36791635e-06 -4.80153154e-07],[ 5.33884025e-07 -3.48789800e-07 -4.24725541e-08],[0.56578518 0.54131106 0.51419554],[0.59531997 0.57203766 0.54694381],[0.55345507 0.52872957 0.50306176],0,[0 0 0],0,[0 0 0],[1.59099267 0.53790058 1.60000159],[1.59099266 0.53789971 1.60000157],[1.58814316 0.01798773 1.58996532]
[-0.99534243  0.9977243   0.94936895],[-0.7161747   0.70367694  0.80403423],[-0.00597052  0.00598784  1.00572932],[-0.0466841   0.04647843  0.05310826],[-0.4777644   0.47890767  0.45569715],[-3.56105375  3.25271726  3.96137309],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.22188818 -0.54401392 -0.02299345],0,1.41658306340722,[-1.18412536e-06  6.93351170e-08 -1.02005413e-06],[ 1.05879118e-23  1.22142657e-06 -4.31450596e-07],[ 8.21130769e-07 -6.69275974e-07 -4.04111193e-08],[0.56379732 0.53932395 0.5119295 ],[0.59211759 0.5687906  0.54338331],[0.54942439 0.52463178 0.49867269],0,[0 0 0],0,[0 0 0],[1.60869046 0.55296349 1.6270785 ],[1.60869046 0.55296355 1.6270785 ],[1.6030589  0.03326672 1.60824261]
[-0.9955288   0.99764943  0.9462341 ],[-0.64789176  0.66145134  0.6928196 ],[-0.00796158  0.00798314  1.00762177],[-0.05956129  0.05981886  0.06683995],[-0.47785383  0.47887173  0.45419243],[-3.27256417  3.01094961  3.45969152],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.2197261  -0.54213563 -0.02116897],0,1.3957117631004943,[-1.76695325e-06  6.24026009e-08 -1.91923873e-06],[ 2.89226458e-20  1.09885338e-06 -3.90251068e-07],[ 1.09332697e-06 -9.71973615e-07 -3.89354954e-08],[0.56177067 0.53731785 0.5096948 ],[0.58901672 0.56566918 0.54000116],[0.54554611 0.52070539 0.49450157],0,[0 0 0],0,[0 0 0],[1.62585634 0.56683099 1.65270196],[1.62585638 0.566832   1.65270203],[1.61729096 0.0474658  1.62532325]
[-0.9955849   0.99756193  0.9429374 ],[-0.57627034  0.60619795  0.5580795 ],[-0.00995275  0.00997826  1.00950766],[-0.0710257   0.07202519  0.07789481],[-0.47788075  0.47882971  0.45261002],[-2.95014429  2.72332215  2.83435559],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.21764241 -0.5401894  -0.01934058],0,1.3779842543731187,[-2.43454684e-06  5.45673015e-08 -2.94800256e-06],[ 2.89226458e-20  9.60319572e-07 -3.43639310e-07],[ 1.40507381e-06 -1.31844261e-06 -3.72996222e-08],[0.55966937 0.53525546 0.50745434],[0.58602112 0.56267772 0.53680456],[0.54184294 0.51697209 0.49057601],0,[0 0 0],0,[0 0 0],[1.6422375  0.57923585 1.67599969],[1.64223759 0.57923777 1.67599986],[1.6306778  0.06029676 1.64046002]
[-0.99558747  0.99748325  0.93974435],[-0.51822156  0.55172575  0.42508245],[-0.01194392  0.01197323  1.01138723],[-0.08134422  0.08311626  0.0863087 ],[-0.477882    0.47879198  0.45107734],[-2.6789999   2.45039415  2.21120453],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.21563849 -0.53816471 -0.01751787],0,1.363172453647012,[-3.01907334e-06  4.78665208e-08 -3.84641989e-06],[ 2.89226458e-20  8.41847736e-07 -3.03698711e-07],[ 1.67779224e-06 -1.62118277e-06 -3.59482026e-08],[0.55748928 0.53313086 0.50519546],[0.58312898 0.559813   0.53378731],[0.53829781 0.51341212 0.48687353],0,[0 0 0],0,[0 0 0],[1.65745065 0.59014183 1.69620681],[1.65745083 0.59014477 1.69620712],[1.64295181 0.07169239 1.65307956]
[-0.99556553  0.99740386  0.9372134 ],[-0.46859717  0.49835157  0.3191384 ],[-0.01393505  0.01396804  1.01326156],[-0.09068156  0.09312122  0.09262099],[-0.47787133  0.47875383  0.44986188],[-2.43788815  2.19213009  1.71214294],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.21369079 -0.53608098 -0.0157042 ],0,1.3507845864986177,[-2.41223143e-06 -1.85630960e-06 -3.31855179e-06],[ 3.72295368e-07  7.15653098e-07 -3.61054472e-07],[ 1.29458383e-06 -1.29694621e-06 -2.59466996e-07],[0.55523674 0.53094294 0.50290754],[0.58030967 0.55703581 0.53089742],[0.53487987 0.50998989 0.48334666],0,[0 0 0],0,[0 0 0],[1.67146883 0.59984159 1.71327778],[1.6714691  0.59984541 1.71327825],[1.65412921 0.08192204 1.66315077]
[-0.99550104  0.9972813   0.9349339 ],[-0.41072094  0.4388702   0.23550773],[-0.01592606  0.0159626   1.01513147],[-0.09887036  0.10192285  0.09727781],[-0.47784057  0.47869486  0.44876808],[-2.14743996  1.91742694  1.30897951],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.21177653 -0.5339668  -0.01389279],0,1.3406681840372618,[-2.54937511e-06 -1.91507165e-06 -2.96232519e-06],[ 3.72295368e-07 -3.24060462e-07 -4.03245265e-08],[ 1.50894404e-06 -1.39096473e-06 -2.26760059e-07],[0.55289771 0.52866458 0.50055349],[0.57751815 0.55428754 0.52806476],[0.53158426 0.50669595 0.47997561],0,[0 0 0],0,[0 0 0],[1.68428422 0.60852514 1.72769237],[1.68428448 0.60852843 1.72769282],[1.66423576 0.09115409 1.67115834]
[-0.995401   0.9971049  0.9327493],[-0.35606372  0.37081933  0.1695342 ],[-0.01791686  0.01795681  1.01699698],[-0.10597399  0.10935406  0.10063056],[-0.47779256  0.47861019  0.44771945],[-1.86327422  1.60726869  0.98442   ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.20987331 -0.53183738 -0.01209205],0,1.3326604417577266,[-2.63920011e-06 -1.97239251e-06 -2.56727165e-06],[ 3.72295368e-07 -1.32296433e-06  4.29210938e-07],[ 1.68970690e-06 -1.46659791e-06 -1.94810055e-07],[0.5504835  0.52630455 0.49813517],[0.57474016 0.55155038 0.52526388],[0.52838844 0.50350069 0.47672864],0,[0 0 0],0,[0 0 0],[1.69569113 0.61605891 1.73970269],[1.69569139 0.61606185 1.73970314],[1.67314713 0.09922839 1.6774595 ]
[-0.995295    0.99691963  0.9300935 ],[-0.31199813  0.31258655  0.12035918],[-0.01990745  0.01995065  1.01885712],[-0.11220191  0.11561478  0.10301081],[-0.47774166  0.4785212   0.44644463],[-1.63029242  1.34381855  0.73903286],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.20797335 -0.52969993 -0.01030364],0,1.3263341840510574,[-2.83706153e-06 -2.05372020e-06 -2.22496044e-06],[ 3.72295368e-07 -2.72967185e-06  1.20400763e-06],[ 1.95427245e-06 -1.57271330e-06 -1.50060222e-07],[0.54801058 0.52387922 0.49566366],[0.57196903 0.54881662 0.52248108],[0.52526948 0.50038477 0.47357573],0,[0 0 0],0,[0 0 0],[1.70544022 0.62254782 1.74946358],[1.70544047 0.62255036 1.74946401],[1.68068934 0.10621671 1.68233469]
