position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.9978094  0.8964871 -0.9911679],[-0.9512205 -0.8384005  0.7563009],[0.00199562 0.00179297 0.99801767],[-0.01915198 -0.01662298  0.01592309],[ 0.47894838  0.43031377 -0.47576016],[-4.56325912 -4.02722645  3.63023925],[0.48546392 0.60956836 0.76850104],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.33117399 -0.45653471  0.1913001 ],0,1.4653862406062492,[-4.50400123e-07  1.01202046e-06 -3.67295144e-07],[ 2.65874627e-08  1.10216523e-06 -2.92708173e-07],[ 6.37382226e-07 -1.12459947e-07 -1.39106852e-08],[0.58584673 0.56560462 0.54844687],[0.53731297 0.5159779  0.49678658],[0.61842347 0.60545534 0.58659426],0,[0 0 0],0,[0 0 0],[1.57079646 0.52079668 1.57064449],[1.57079646 0.52079682 1.57064449],[1.57079644e+00 7.96180991e-04 1.57064443e+00]
[ 0.9981704  0.8774183 -0.9905449],[-0.93934816 -0.82364476  0.67977154],[0.00399196 0.00354781 0.99603659],[-0.03804905 -0.03297437  0.02965695],[ 0.47912177  0.42116082 -0.47546148],[-4.44338179 -4.02654743  3.18349671],[0.48558515 0.60976917 0.76884508],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.32934    -0.45459351  0.18954728],0,1.439245534279841,[-1.08071763e-06  1.00889139e-06 -1.32179193e-06],[ 2.65874627e-08  1.04694630e-06 -2.71583268e-07],[ 9.40061756e-07 -4.35086892e-07 -1.46467137e-08],[0.58390652 0.56369208 0.54660432],[0.53500518 0.51368109 0.49454545],[0.61503683 0.60199407 0.58322543],0,[0 0 0],0,[0 0 0],[1.55140018 0.53985168 1.57595975],[1.55140018 0.53985205 1.57595974],[1.55415558 0.01993243 1.58559876]
[ 0.99812746  0.8825122  -0.9910828 ],[-0.92589533 -0.8015124   0.6152537 ],[0.00598821 0.00531284 0.99405444],[-0.05665793 -0.04890198  0.04208135],[ 0.4791013   0.42360592 -0.47572008],[-4.32251024 -3.98010945  2.79892135],[0.48570642 0.60996997 0.76918912],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.32777563 -0.45274011  0.18715262],0,1.4142493937076277,[-8.64244006e-07 -2.67137741e-07 -9.90281031e-07],[ 2.88399628e-07  9.61450713e-07 -3.11314806e-07],[ 7.27580442e-07 -3.48069513e-07 -8.95064707e-08],[0.58183135 0.5616304  0.5445851 ],[0.53264071 0.51131485 0.49220632],[0.61161894 0.59848473 0.57978075],0,[0 0 0],0,[0 0 0],[1.53187692 0.55847894 1.57903365],[1.53187689 0.55848026 1.57903359],[1.53776773 0.0387982  1.59838282]
[ 0.99807143  0.8886436  -0.9918034 ],[-0.904139 -0.774327  0.533234],[0.00798436 0.00709012 0.99207079],[-0.07480724 -0.06430513  0.05284933],[ 0.47907421  0.42654881 -0.47606578],[-4.16862297 -3.8988502   2.33776498],[0.48582768 0.61017078 0.7695331 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.32611917 -0.45096692  0.18476356],0,1.39073713536314,[-1.50168053e-06 -3.26386494e-07 -1.16196891e-06],[ 2.88399628e-07 -8.63408095e-08  1.88878944e-08],[ 1.27200014e-06 -6.17480685e-07 -5.79143505e-08],[0.57959764 0.55939084 0.54235186],[0.53021021 0.50886474 0.4897454 ],[0.60814674 0.59489542 0.57621908],0,[0 0 0],0,[0 0 0],[1.51239931 0.57663679 1.58022503],[1.51239927 0.57663778 1.58022496],[1.52176966 0.05734685 1.60927675]
[ 0.99799204  0.89593506 -0.99269754],[-0.8644285  -0.7369964   0.42849267],[0.00998034 0.00888199 0.99008542],[-0.09213363 -0.07898229  0.06150905],[ 0.47903615  0.43004867 -0.47649494],[-3.9396317  -3.75371575  1.78057885],[0.48594892 0.61037159 0.76987714],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.32435305 -0.44928468  0.18238607],0,1.369242785624652,[-1.95711562e-06 -3.81965059e-07 -1.18142000e-06],[ 2.88399628e-07 -1.05462431e-06  4.77800608e-07],[ 1.68874290e-06 -8.06248247e-07 -2.79810762e-08],[0.57717548 0.55693367 0.53986099],[0.52770023 0.50630713 0.48713497],[0.60460117 0.59119938 0.57250637],0,[0 0 0],0,[0 0 0],[1.49309665 0.59415226 1.57930023],[1.49309659 0.59415342 1.57930012],[1.50624926 0.07539614 1.61798848]
[ 0.99791074  0.90288055 -0.9934843 ],[-0.8134924  -0.69827956  0.3299179 ],[0.01197616 0.01068775 0.98809844],[-0.10841654 -0.09290258  0.06818681],[ 0.47899711  0.43338248 -0.47687265],[-3.66883731 -3.58608627  1.26715791],[0.48607019 0.6105724  0.77022117],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.32248761 -0.44767989  0.1800282 ],0,1.3498187597836833,[-2.46129547e-06 -4.54069778e-07 -1.17950807e-06],[ 2.88399628e-07 -2.29990116e-06  1.18494860e-06],[ 2.15447979e-06 -1.01410849e-06  1.08835920e-08],[0.5745813  0.55427834 0.53713731],[0.52511535 0.50364943 0.48438812],[0.60099509 0.58741456 0.56866564],0,[0 0 0],0,[0 0 0],[1.47425233 0.61067556 1.5760412 ],[1.47425225 0.61067674 1.57604106],[1.49140141 0.09257686 1.62416226]
[ 0.9978478   0.91031146 -0.99414593],[-0.7524813  -0.6589405   0.24132323],[0.01397186 0.01250837 0.98611015],[-0.12345999 -0.10605041  0.07308416],[ 0.47896689  0.43694928 -0.47719029],[-3.36094666 -3.40110755  0.81676185],[0.48619142 0.61077321 0.77056521],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.32053777 -0.44613428  0.17769719],0,1.332463672035686,[-3.00085499e-06 -5.43018391e-07 -1.14484686e-06],[ 2.88399628e-07 -3.82432686e-06  2.17754024e-06],[ 2.65953732e-06 -1.23688172e-06  5.88640045e-08],[0.57183437 0.55145332 0.53421211],[0.52245978 0.50090544 0.48152142],[0.59734683 0.58356707 0.56472998],0,[0 0 0],0,[0 0 0],[1.45596362 0.626002   1.57071903],[1.45596352 0.62600317 1.57071886],[1.4772557  0.10866638 1.62802125]
[ 0.9977999   0.91731215 -0.9947054 ],[-0.68168926 -0.61491257  0.16906929],[0.01596746 0.014343   0.98412073],[-0.13707508 -0.11832865  0.07652789],[ 0.47894388  0.44030964 -0.47745878],[-3.01779103 -3.18116808  0.46064478],[0.48631269 0.61097407 0.77090925],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.318527   -0.44462538  0.17539499],0,1.3171801846224922,[-3.24183547e-06 -6.05939178e-07 -8.99753195e-07],[ 2.88399628e-07 -4.87480557e-06  3.16459955e-06],[ 2.94467907e-06 -1.35413553e-06  9.32061402e-08],[0.56896938 0.54850006 0.53113826],[0.51974464 0.49809285 0.47856474],[0.59368335 0.57969505 0.56074775],0,[0 0 0],0,[0 0 0],[1.43832497 0.63995598 1.56368769],[1.43832486 0.63995711 1.5636875 ],[1.46383204 0.12347045 1.6298699 ]
[ 0.9977691   0.92401457 -0.99513793],[-0.5931459  -0.5573731   0.12663603],[0.017963   0.01619103 0.98213047],[-0.14891544 -0.12946303  0.07911033],[ 0.47892913  0.44352674 -0.4776665 ],[-2.60364318 -2.88335514  0.26859862],[0.48643395 0.61117488 0.77125323],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.31649715 -0.44311304  0.17312071],0,1.304109354319554,[-3.55484238e-06 -6.89422425e-07 -6.71913689e-07],[ 2.88399628e-07 -6.27215896e-06  4.43779954e-06],[ 3.28918442e-06 -1.49658692e-06  1.38568578e-07],[0.56604395 0.54548903 0.52800794],[0.51698374 0.49523788 0.47556733],[0.59005891 0.57587525 0.55681785],0,[0 0 0],0,[0 0 0],[1.42154777 0.65238151 1.55550463],[1.42154767 0.6523824  1.55550446],[1.45123816 0.13680716 1.63015492]
[ 0.99770665  0.93115354 -0.9955594 ],[-0.50203663 -0.4950828   0.09278476],[0.01995841 0.01805333 0.98013932],[-0.15893362 -0.13935654  0.08100402],[ 0.47889915  0.44695345 -0.4778688 ],[-2.18517041 -2.55736399  0.13227925],[0.48655519 0.61137569 0.77159727],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.31446278 -0.44158416  0.17086856],0,1.2932646279424813,[-3.85689685e-06 -7.76619100e-07 -4.01715619e-07],[ 2.88399628e-07 -7.71667825e-06  5.92107010e-06],[ 3.63500567e-06 -1.63526815e-06  1.85949945e-07],[0.56307848 0.54244396 0.52485092],[0.51418323 0.49234981 0.47254482],[0.58648411 0.5721236  0.55296234],0,[0 0 0],0,[0 0 0],[1.40610345 0.66299492 1.54718257],[1.40610336 0.66299558 1.54718243],[1.43976966 0.14834651 1.62964446]
[ 0.9976506   0.9369528  -0.99586225],[-0.41440332 -0.4342841   0.0674752 ],[0.02195371 0.01992724 0.97814763],[-0.16720119 -0.14803734  0.08238152],[ 0.47887236  0.44973731 -0.4780139 ],[-1.78721583 -2.23668075  0.04644901],[0.48667645 0.6115765  0.7719413 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.31243449 -0.4400322   0.16863456],0,1.2845066283934996,[-3.27085621e-06 -6.16781579e-07 -7.53043625e-07],[ 8.32159465e-08 -6.17455027e-06  4.83814776e-06],[ 3.43861231e-06 -1.30821452e-06 -9.96167373e-09],[0.56008965 0.53938369 0.52169003],[0.51134979 0.48943724 0.46951   ],[0.58296791 0.56845246 0.54919769],0,[0 0 0],0,[0 0 0],[1.39222167 0.67180245 1.53914147],[1.39222161 0.67180284 1.53914137],[1.42954328 0.15805732 1.62863502]
[ 0.9975995   0.94151807 -0.9960556 ],[-0.33449054 -0.37744933  0.04903746],[0.02394891 0.02181027 0.97615552],[-0.17387378 -0.15558344  0.08338213],[ 0.47884774  0.45192841 -0.47810695],[-1.42764235 -1.93589163 -0.00203634],[0.48679769 0.61177731 0.77228534],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.31041884 -0.4384546   0.16641403],0,1.2776252920888664,[-3.52295170e-06 -6.93906824e-07 -4.94144692e-07],[ 8.32159465e-08 -7.44425039e-06  6.23170951e-06],[ 3.73647260e-06 -1.42351865e-06  3.19545595e-08],[0.55709069 0.53632228 0.51854118],[0.50849046 0.48650793 0.46647251],[0.57951202 0.56486417 0.54552827],0,[0 0 0],0,[0 0 0],[1.37995093 0.6789141  1.53166363],[1.37995082 0.67891484 1.53166344],[1.42054699 0.1660248  1.62737714]
[ 0.9975569   0.9455161  -0.99620736],[-0.26536745 -0.32172525  0.03537714],[0.02594402 0.0237013  0.97416306],[-0.17916746 -0.16201632  0.08410332],[ 0.47882739  0.45384771 -0.47817957],[-1.12096572 -1.64340818 -0.02782036],[0.48691896 0.61197811 0.77262938],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.30841989 -0.43685173  0.16419664],0,1.2724224151553272,[-2.99057931e-06 -5.50650446e-07 -8.17502951e-07],[-1.27878833e-07 -5.95644406e-06  5.18822828e-06],[ 3.56099027e-06 -1.13881492e-06 -1.33084811e-07],[0.55409855 0.53327646 0.51542152],[0.50561754 0.48357369 0.46344447],[0.57610707 0.5613466  0.54194256],0,[0 0 0],0,[0 0 0],[1.3692467  0.68451484 1.52491002],[1.36924662 0.68451532 1.52490989],[1.41271396 0.17241485 1.62604945]
[ 0.99752116  0.94902813 -0.99632066],[-0.20651507 -0.26842457  0.02517784],[0.02793907 0.02559936 0.97217047],[-0.18328778 -0.16738388  0.08461584],[ 0.47881016  0.4555333  -0.47823408],[-0.86348236 -1.36582708 -0.03912971],[0.48704022 0.61217892 0.77297336],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.30643938 -0.43522524  0.16197447],0,1.268703877176623,[-3.68357538e-06 -6.10918074e-07 -7.03895743e-07],[-1.27878833e-07 -6.93129410e-06  6.45499606e-06],[ 4.23640558e-06 -1.46883789e-06 -1.00784980e-07],[0.55112535 0.53025776 0.51234198],[0.50274078 0.48064362 0.46043448],[0.57274358 0.55788721 0.53842779],0,[0 0 0],0,[0 0 0],[1.36010819 0.68884503 1.5190006 ],[1.36010805 0.68884583 1.51900038],[1.40602958 0.17745238 1.62477016]
[ 0.99747837  0.9520974  -0.996385  ],[-0.14507657 -0.2154215   0.01640165],[0.02993402 0.02750355 0.97017765],[-0.18618247 -0.17169188  0.08494899],[ 0.4787896   0.4570066  -0.47826493],[-0.59475189 -1.08819306 -0.03726426],[0.48716146 0.61237973 0.7733174 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.30447987 -0.43357258  0.15974945],0,1.2664848149939893,[-4.00640934e-06 -6.45148019e-07 -3.41286976e-07],[-1.27878833e-07 -7.44001901e-06  7.63417327e-06],[ 4.63488256e-06 -1.66159561e-06 -8.19744816e-08],[0.54816939 0.52726533 0.5093032 ],[0.49985638 0.47771468 0.45744092],[0.56942971 0.55449682 0.53499611],0,[0 0 0],0,[0 0 0],[1.35248376 0.69212943 1.51398132],[1.35248363 0.69213011 1.51398112],[1.4004492  0.18134882 1.62361135]
