position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.92254174 0.98411226 0.83758926],[0.7747704 0.9551828 0.7889991],[0.00184508 0.00196822 1.00167513],[0.01564734 0.01897928 0.01656637],[0.44282016 0.4723739  0.40204236],[3.71593308 4.5872407  3.78720117],[0.24610399 0.70653939 1.24275672],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.10030122 -0.55385957 -0.17112866],0,1.4711016927266152,[-4.51285488e-07 -1.14732676e-06  1.84040346e-07],[ 3.26524443e-08  1.08353462e-06 -3.79194404e-07],[ 3.60965092e-07 -8.50810281e-08 -9.39345541e-08],[0.60747353 0.58935487 0.5626844 ],[0.59135596 0.57265879 0.54476524],[0.531513   0.50718568 0.48060375],0,[0 0 0],0,[0 0 0],[1.57079646 0.52079668 1.57064449],[1.57079646 0.52079682 1.57064449],[1.57079644e+00 7.96180991e-04 1.57064443e+00]
[0.9461199  0.98397005 0.7627342 ],[0.7371329  0.95291245 0.58505464],[0.00373732 0.00393617 1.00320065],[0.03049516 0.03795677 0.02838944],[0.45413747 0.47230554 0.36611268],[3.45883799 4.63344908 2.73596454],[0.2460788  0.70665735 1.24290001],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.09799745 -0.55222528 -0.16986954],0,1.446171482898876,[-3.60282194e-07 -2.76301168e-07 -2.00536490e-08],[-9.48002330e-08  1.15014514e-06 -3.54569797e-07],[ 4.68184904e-07 -6.80648225e-08 -7.24475578e-08],[0.60393649 0.58550407 0.55873584],[0.58761038 0.5685797  0.54056742],[0.52972941 0.50528531 0.47858828],0,[0 0 0],0,[0 0 0],[1.59249863 0.50506583 1.59707593],[1.59249863 0.50506564 1.59707593],[ 1.58979068 -0.01483336  1.58629191]
[0.9381186  0.9831674  0.73389745],[0.6099272  0.93037117 0.5032873 ],[0.00561356 0.0059025  1.00466847],[0.04277027 0.05651187 0.03853647],[0.45029679 0.47192028 0.35227117],[2.79215598 4.54914856 2.29608393],[0.24605362 0.70677525 1.2430433 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.09563631 -0.55052865 -0.16880331],0,1.4237081318354967,[-2.87512617e-07  7.02099866e-07 -2.64746294e-07],[-6.06820693e-08  1.13113737e-06 -3.06835037e-07],[ 5.75459419e-07 -5.44518580e-08 -4.88229499e-08],[0.60063272 0.5819694  0.55512054],[0.58422043 0.56494553 0.53683679],[0.52777184 0.50324212 0.47644706],0,[0 0 0],0,[0 0 0],[1.61384468 0.48994681 1.61866399],[1.61384468 0.48994683 1.61866399],[ 1.60879448 -0.02964747  1.59726967]
[0.92899036 0.98208964 0.70662975],[0.47167742 0.9019687  0.40612984],[0.00747154 0.00786668 1.0060817 ],[0.05224934 0.07452207 0.04670585],[0.44591525 0.47140297 0.3391827 ],[2.08390117 4.41522837 1.81163967],[0.24602844 0.70689315 1.24318647],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.09322447 -0.54877092 -0.16792567],0,1.4040012384151093,[-2.29285895e-07  1.74696007e-06 -5.27287957e-07],[-3.70211324e-08  1.12069131e-06 -2.58825104e-07],[ 6.94329919e-07 -4.35614864e-08 -2.34343549e-08],[0.59756104 0.57873779 0.55182229],[0.58120345 0.56176236 0.53357741],[0.52562145 0.50103521 0.47415276],0,[0 0 0],0,[0 0 0],[1.6344646  0.47724225 1.63781934],[1.6344646  0.47724251 1.63781936],[ 1.62739219 -0.04186228  1.60617223]
[0.9165057  0.98139787 0.6801226 ],[0.3145535  0.87220764 0.32250738],[0.00930455 0.00982947 1.007442  ],[0.05856021 0.09195369 0.05317147],[0.43992275 0.47107098 0.32645884],[1.2986691  4.25370932 1.42577469],[0.24600326 0.7070111  1.24332976],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.09079794 -0.54691971 -0.16724524],0,1.3870053231427122,[2.53680130e-07 1.76723304e-06 3.22982131e-07],[-3.70211324e-08  1.47331628e-06 -4.34185209e-07],[ 5.02859450e-07  2.07312837e-07 -3.22738166e-08],[0.59476205 0.57586323 0.54890084],[0.57857893 0.55906298 0.53082694],[0.52325839 0.49864591 0.47169322],0,[0 0 0],0,[0 0 0],[1.65432983 0.46719825 1.65440438],[1.65432986 0.46719877 1.65440442],[ 1.64545844 -0.05125125  1.61288016]
[0.89971495 0.9813187  0.65357876],[0.21989298 0.84722185 0.2698648 ],[0.01110398 0.01179211 1.00874913],[0.06296229 0.10889301 0.05856614],[0.43186319 0.47103298 0.31371781],[0.82253444 4.1177907  1.18876827],[0.24597809 0.707129   1.24347305],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.08839317 -0.54501184 -0.1667015 ],0,1.3716083244599222,[7.45693576e-07 1.78829619e-06 1.19339612e-06],[-3.70211324e-08  1.83917239e-06 -6.21604498e-07],[ 3.09567676e-07  4.60775349e-07 -4.14889304e-08],[0.59213422 0.57321172 0.5462113 ],[0.576197   0.55666237 0.52838735],[0.52078154 0.49616045 0.46914706],0,[0 0 0],0,[0 0 0],[1.67351536 0.4602004  1.66892641],[1.67351534 0.46020007 1.66892637],[ 1.66294925 -0.05744699  1.61787089]
[0.88429904 0.98135984 0.6241379 ],[0.13958919 0.8149328  0.22511363],[0.01287258 0.01375483 1.00999737],[0.06574718 0.125191   0.06305298],[0.42446342 0.47105265 0.29958665],[0.42487243 3.94462895 0.9987672 ],[0.2459529  0.70724696 1.24361622],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.08602532 -0.54305683 -0.16627598],0,1.3576463583720262,[7.61142089e-07 2.89308753e-06 9.12178344e-07],[-2.96169059e-08  1.83839130e-06 -5.74253212e-07],[4.54063051e-07 4.13728914e-07 2.35657737e-08],[0.58965344 0.57074988 0.5437196 ],[0.57401636 0.5545091  0.52620375],[0.51822058 0.49360525 0.46653972],0,[0 0 0],0,[0 0 0],[1.69213638 0.45499782 1.68210659],[1.69213631 0.45499664 1.68210643],[ 1.67994819 -0.06171135  1.621812  ]
[0.8668995 0.9813739 0.5952513],[0.07835102 0.77689433 0.185022  ],[0.01460638 0.01571758 1.01118791],[0.06729973 0.14073032 0.06673102],[0.41611177 0.47105947 0.28572065],[0.12670922 3.74553871 0.83331299],[0.24592772 0.70736486 1.24375951],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.08370839 -0.54107245 -0.16594079],0,1.3449536793866068,[1.31751276e-06 2.91676232e-06 1.89482578e-06],[-2.96169059e-08  2.24971399e-06 -7.83857741e-07],[2.34919901e-07 6.99696690e-07 1.32186535e-08],[0.58728313 0.56842738 0.54137366],[0.57198752 0.55253892 0.52421156],[0.51561053 0.49101143 0.46389949],0,[0 0 0],0,[0 0 0],[1.71006127 0.45131471 1.69411588],[1.71006121 0.45131381 1.69411574],[ 1.69630084 -0.06434309  1.62494362]
[0.8478389  0.98143387 0.56797814],[0.03010702 0.7336483  0.15622866],[0.01630206 0.01768045 1.01232386],[0.06788388 0.1554058  0.06982893],[0.40696266 0.47108826 0.2726295 ],[-0.10196412  3.52337027  0.72280252],[0.24590254 0.70748276 1.2439028 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.08146083 -0.53906366 -0.16567248],0,1.3334009892519023,[1.78427854e-06 2.93668067e-06 2.71981957e-06],[-2.96169059e-08  2.59573197e-06 -9.60618410e-07],[5.12710611e-08 9.39606416e-07 4.50902076e-09],[0.58500696 0.5662192  0.53915165],[0.57007266 0.55070428 0.52236593],[0.51297665 0.48840176 0.46125017],0,[0 0 0],0,[0 0 0],[1.72717471 0.44878628 1.7050327 ],[1.72717457 0.4487844  1.70503237],[ 1.71188705 -0.06573406  1.62740282]
[0.8259561  0.98158884 0.54868364],[-0.00616539  0.687178    0.14717889],[0.01795397 0.01964362 1.01342118],[0.06774301 0.16915289 0.07274153],[0.39645895 0.47116265 0.26336813],[-0.26827243  3.28854489  0.70447636],[0.24587736 0.70760071 1.24404597],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.07930885 -0.53702548 -0.16543808],0,1.3228149368090256,[2.37432721e-06 2.96177091e-06 3.76158922e-06],[-2.96169059e-08  3.03166296e-06 -1.18258840e-06],[-1.81378392e-07  1.24177017e-06 -6.45584529e-09],[0.58281689 0.56411655 0.53704605],[0.56823127 0.54896271 0.52062488],[0.51033817 0.48579326 0.45861267],0,[0 0 0],0,[0 0 0],[1.74337038 0.44716881 1.71505953],[1.74337016 0.44716613 1.71505902],[ 1.72659983 -0.06615546  1.62944501]
