position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.9976994   0.84216857  0.18836606],[-0.9884964   0.75689673 -0.75920534],"(-0.0019953990119543413, 0.005916338298694209, 1.0001595645273589)","(1.132216641393462, 0.19643005451768975, -0.2574363323644907)","(-0.47889553347818875, 1.4199215389977629, 0.038295427553902084)","(-3.4291012561304157, 4.621550127194707, -2.771149053737858)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6295417720619161,0,0.643736539371807,"[1.311553329948635e-08, -5.102401765601876e-08, -1.5278783019955058e-08]","[3.741516716998939e-07, -5.187064895043951e-08, -9.050671226126963e-10]","[-4.1142987129824004e-08, 4.526417417179592e-08, -6.061943340520392e-08]","[0.6262440796685301, 0.6257833067141171, 0.631002054286552]","[0.6750054585856493, 0.6745196442595626, 0.6794221797922336]","[0.7387490737705643, 0.7743419397510445, 0.797871520056334]",0,[0 0 0]
[-0.998314    0.8847457   0.04846203],[-0.9987831   0.81379104  0.31142354],"(-0.00399202733236376, 0.008114813799914576, 1.00025648783362)","(1.1116050377770392, 0.21279794692787565, -0.2514983377719776)","(-0.47919079689826044, 0.5276341202928879, 0.02326159350263866)","(-3.6988479269648344, 5.020967350268466, 2.430183132618556)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6268223499811111,0,0.65155054669541,"[-2.9968897290631094e-07, -1.245675455332875e-07, -2.639832497181705e-07]","[3.741516716998939e-07, -1.3428139564466467e-06, 5.077126261860177e-07]","[1.3702004454446044e-07, -4.644141670780261e-09, -2.1428611205785124e-08]","[0.6221325732280566, 0.6216467096075129, 0.6264687165691001]","[0.6700835799867078, 0.6695737288950808, 0.674111466456536]","[0.7361755210788534, 0.7719659024910916, 0.7952516467908674]",0,[0 0 0]
[-0.998005    0.89480233  0.16772294],[-0.99871874  0.7939359   0.3035717 ],"(-0.005988037583066013, 0.009904419216248909, 1.0005919333018454)","(1.0910201500810344, 0.22876633083925155, -0.24571475594388759)","(-0.47904246016854063, 0.4295052999202398, 0.08050691237410465)","(-3.729371314051578, 4.900577915488355, 2.46990131638729)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6245278698443895,0,0.6591310025289989,"[-4.396834756636757e-07, -1.834820449773288e-07, -3.3774501452399087e-07]","[3.74151671699865e-07, -2.3593084293582013e-06, 1.0956502435034831e-06]","[2.2578940504251094e-07, -8.034150498230999e-08, 1.0232184347520308e-08]","[0.6183712192733356, 0.6178585836029028, 0.6222405600500323]","[0.665493414312355, 0.664957916653262, 0.6690903924562696]","[0.7339713793846094, 0.7699355486297694, 0.792929713115035]",0,[0 0 0]
[-0.99792165  0.90559506  0.14076233],[-0.9988298   0.74400735  0.30848742],"(-0.007983881604970051, 0.011715607849180796, 1.0008734584062964)","(1.0704814806884808, 0.24373749781830994, -0.23982177439809954)","(-0.47900256525696944, 0.4346852719036529, 0.06756602506826766)","(-3.7881709951599176, 4.639660611658222, 2.5680018801540134)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6222147448636911,0,0.666851369901332,"[-3.55209593089591e-07, 9.194770552549098e-07, -5.950721315036314e-07]","[1.0432676939360108e-07, -1.887722952704057e-06, 8.605640101746006e-07]","[3.69110026241159e-07, -6.427320398586245e-08, 3.7658023701850464e-08]","[0.614454030978957, 0.6139600807207386, 0.6178383601551021]","[0.6607707381920841, 0.6602518285365649, 0.6639190714880546]","[0.7316733034899157, 0.7677692173089815, 0.7903971430516116]",0,[0 0 0]
[-0.9978934   0.9121411   0.12495136],[-0.99891603  0.6847348   0.3055911 ],"(-0.009979668228586881, 0.013539890139181655, 1.0011233606633125)","(1.0500059990722628, 0.2575214135461412, -0.23396772361582843)","(-0.478988789668039, 0.43782774960020615, 0.05997654168388948)","(-3.851332355038607, 4.3328997113081575, 2.6236819933945665)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6198947165017193,0,0.6747133624719195,"[2.3971943664660785e-07, 9.230092888055123e-07, 3.0473692315831207e-07]","[1.0432676939360108e-07, -1.8068037883330355e-06, 1.0275359125659842e-06]","[8.479279743879847e-08, 2.445917567277158e-07, 3.793398484962044e-08]","[0.6104433180898099, 0.6099787968009593, 0.6133097399936874]","[0.6559899673437649, 0.6554976825021653, 0.6586582515594435]","[0.7292669129186663, 0.7654656032981602, 0.7876585810809301]",0,[0 0 0]
[-0.997865    0.91713965  0.10929   ],[-0.99899244  0.6207824   0.30186462],"(-0.011975398241909222, 0.015374169621493971, 1.0013419402265658)","(1.029597746227831, 0.27002412408573917, -0.2281659607667487)","(-0.47897520319736175, 0.4402270757549561, 0.05245909518074764)","(-3.9157740629759137, 4.003742750516583, 2.6693926636974012)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6175527035963932,0,0.6827499553958246,"[8.126324889527945e-07, 9.252487488789285e-07, 1.1649049842609073e-06]","[1.0432676939360108e-07, -1.7497870942408247e-06, 1.1911478232709178e-06]","[-1.9063639432809388e-07, 5.414311621417643e-07, 3.881800443819965e-08]","[0.6063564743126041, 0.6058936609303994, 0.6086642743633881]","[0.6511745232130562, 0.6506830938486045, 0.6533240606042647]","[0.7267644223556762, 0.7629512617279355, 0.7847132498235774]",0,[0 0 0]
[-0.9978234   0.92226434  0.09431469],[-0.9990556  0.554867   0.2904185],"(-0.013971045504924754, 0.017218697336745817, 1.0015305699135526)","(1.0092603460884262, 0.2812036255997264, -0.22256686922143915)","(-0.4789553431237279, 0.4426866516604427, 0.04527112487684151)","(-3.9784788871839782, 3.6647154928319376, 2.6720295694371576)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6151641985780238,0,0.6909894669663545,"[8.211486149431164e-07, 1.8640299450470793e-06, 9.431402396761599e-07]","[-1.7227838235892996e-07, -1.402855841938009e-06, 1.0257394525721129e-06]","[-1.5250911546245836e-07, 5.517552326875375e-07, -1.1115682676232491e-07]","[0.6022121232862746, 0.6017266946351512, 0.6039265151521958]","[0.6463536217221446, 0.6458404234307759, 0.6479512405598494]","[0.7241749365276615, 0.7601871921498597, 0.781565641613549]",0,[0 0 0]
[-0.99779445  0.9266174   0.08212733],[-0.99910367  0.4874332   0.28378558],"(-0.015966634947925835, 0.01907193050979892, 1.001694825740713)","(0.9889881728094987, 0.2910313903878468, -0.21707472506966605)","(-0.47894146632025975, 0.44477596153274457, 0.039421398518487645)","(-4.040947884537044, 3.3196213073472873, 2.6912062440004143)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6127643924396056,0,0.6994397798450086,"[8.47255512939811e-07, 2.927817924667945e-06, 6.731005742012467e-07]","[-1.8265384467841008e-07, -1.1254867837874729e-06, 8.724946209800303e-07]","[-1.2200729237000778e-07, 5.635241498070023e-07, -2.701190652194549e-07]","[0.5980134733372273, 0.5975037617283036, 0.5990961690958938]","[0.6415293430958104, 0.6409928273785327, 0.6425386977294274]","[0.7215026570743547, 0.7571611510253421, 0.7782216766763268]",0,[0 0 0]
[-0.9977494   0.9307587   0.06957197],[-0.9991547   0.42075062  0.27576017],"(-0.01796213418203652, 0.02093344640665363, 1.0018339708060928)","(0.9687762442171344, 0.2995221000789835, -0.2117170914625597)","(-0.4789198161865637, 0.44676381524513054, 0.03339481569117256)","(-4.1011656933109, 2.9784526791276096, 2.6974120630295264)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.610360469320192,0,0.7081167571402959,"[8.744402279175993e-07, 3.94205437953949e-06, 4.1523035293819333e-07]","[-1.810309980594884e-07, -9.036101203568911e-07, 7.533711654365699e-07]","[-9.760583389598948e-08, 5.781980479231356e-07, -4.2459662754808016e-07]","[0.5937707429661676, 0.593181592156523, 0.5941602579266759]","[0.6367145298338227, 0.6361032298106194, 0.6370777443840345]","[0.718749754356308, 0.7539531785023832, 0.7746884029306166]",0,[0 0 0]
[-0.9976916   0.9344959   0.05700564],[-0.9991987   0.35627544  0.26724505],"(-0.01995751769220985, 0.02280243682278189, 1.0019479831850757)","(0.9486178381641791, 0.30671990867748083, -0.20650454143533845)","(-0.47889204244159933, 0.44855769987078237, 0.02736297095590359)","(-4.158293693690517, 2.648334542882731, 2.695121142562476)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6079537918833284,0,0.7170396021597891,"[9.019320347693085e-07, 4.906014281411706e-06, 1.698733502934965e-07]","[-1.7159823769869073e-07, -7.260934447063016e-07, 6.617622473621635e-07]","[-7.808466711680953e-08, 5.950269596956241e-07, -5.738461660411e-07]","[0.5894939152885245, 0.588614551130206, 0.589160104579717]","[0.6319195109471827, 0.6310367722971515, 0.6316080565654363]","[0.7159198854273325, 0.7506059736469685, 0.7709753988387994]",0,[0 0 0]
