position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.94192123  0.98239684 -0.94207406],[-0.9691351   0.04114878 -0.15958166],[0.00188384 0.00196479 0.99811584],[-0.01938371  0.00079148 -0.00256234],[ 0.45212206  0.47155046 -0.45219517],[-4.65194273  0.19455408 -0.76599663],[0.07477127 0.92365056 0.7150864 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -7.71914754e-01  2.08053617e-01],0,1.3396744810926062,[-4.50461603e-07  9.05936972e-07 -3.40210634e-07],[ 2.68687710e-08  1.10129085e-06 -2.96963060e-07],[ 6.24072961e-07 -1.12459947e-07 -1.69130746e-08],[0.73530608 0.71172604 0.68153427],[0.73547829 0.71187843 0.68171499],[0.79572983 0.77310458 0.74180483],0,[0 0 0],0,[0 0 0],[1.57079646 0.52079668 1.57064449],[1.57079646 0.52079682 1.57064449],[1.57079644e+00 7.96180991e-04 1.57064443e+00]
[ 0.91542673  0.98010254 -0.941218  ],[-0.9458241   0.1512729  -0.21417302],[0.0037147 0.003925  0.9962334],[-0.03830713  0.00377627 -0.00687414],[ 0.43940479  0.47044927 -0.45178455],[-4.53818369  0.73774886 -1.02442873],[0.07449231 0.92375785 0.71493429],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.77107567  0.20541647],0,1.3210393532949634,[-1.08596455e-06  9.02480597e-07 -1.30435933e-06],[ 2.68687710e-08  1.04027701e-06 -2.74062123e-07],[ 9.28065594e-07 -4.41200619e-07 -1.74955879e-08],[0.73440202 0.71063697 0.68017736],[0.73479582 0.71098259 0.68060291],[0.79133167 0.76803596 0.73655862],0,[0 0 0],0,[0 0 0],[1.57170213 0.54018002 1.56791099],[1.57170213 0.54018036 1.56791099],[1.57157331 0.02018065 1.56746083]
[ 0.9157264   0.9808123  -0.94189465],[-0.9264912   0.15871525 -0.12762457],[0.00554615 0.00588662 0.9943496 ],[-0.05684099  0.00692678 -0.00945575],[ 0.43954879  0.47078991 -0.45210996],[-4.44174194  0.79239327 -0.59576344],[0.07421336 0.9238652  0.71478218],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.77024365  0.20281848],0,1.3030179588021258,[-8.68554793e-07 -5.68115521e-07 -9.15142993e-07],[ 1.99234119e-07  9.28426632e-07 -3.11745730e-07],[ 6.92612921e-07 -3.52960495e-07 -8.93101136e-08],[0.73356752 0.7096252  0.67893837],[0.73409532 0.71009781 0.67950469],[0.78702321 0.76307807 0.73142268],0,[0 0 0],0,[0 0 0],[1.575216   0.55910222 1.56547807],[1.575216   0.55910352 1.56547808],[1.57454589 0.03910615 1.56328035]
[ 0.9166367  0.9811468 -0.9407856],[-0.90451455  0.16648197 -0.06593341],[0.00737942 0.00784892 0.99246806],[-0.07493257  0.01024437 -0.01080434],[ 0.43998551  0.47095028 -0.45157731],[-4.33353424  0.84014052 -0.28637585],[0.0739344  0.92397255 0.71463007],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -7.69411087e-01  2.00264894e-01],0,1.2856006656129884,[-1.08855888e-06 -6.49588304e-07 -9.27474440e-07],[ 1.99234119e-07 -5.13480946e-07  1.30371647e-07],[ 8.74361631e-07 -4.59739754e-07 -4.51375953e-08],[0.73279454 0.70869057 0.67780188],[0.73338305 0.70922653 0.6784281 ],[0.7827999  0.75823114 0.72640216],0,[0 0 0],0,[0 0 0],[1.57901183 0.57762875 1.56503887],[1.57901183 0.57762967 1.56503888],[1.57769037 0.05764138 1.56094999]
[ 0.9171697  0.9814763 -0.9400964],[-0.87827337  0.17352152 -0.01241827],[0.00921376 0.00981187 0.99058789],[-0.09249684  0.01371247 -0.01108314],[ 0.44024134  0.47110841 -0.45124653],[-4.20576429  0.87840158 -0.01641743],[0.07365545 0.92407984 0.71447796],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.76857066  0.19775763],0,1.2688203026986067,[-1.35882115e-06 -7.41043876e-07 -9.38446235e-07],[ 1.99234119e-07 -2.10997623e-06  8.52880256e-07],[ 1.10386699e-06 -5.77815728e-07  4.33378323e-09],[0.73207398 0.70782513 0.67676015],[0.73265231 0.70836054 0.67736651],[0.77845853 0.75348437 0.72150515],0,[0 0 0],0,[0 0 0],[1.58310194 0.59570351 1.56610994],[1.58310194 0.59570443 1.56610995],[1.58101154 0.075733   1.55997805]
[ 0.91757584  0.9817823  -0.9395605 ],[-0.8479658   0.17943943  0.03240955],[0.01104891 0.01177543 0.98870873],[-0.10945288  0.01730661 -0.01046555],[ 0.4404363   0.47125536 -0.45098922],[-4.05943346  0.90636337  0.21133249],[0.07337649 0.92418718 0.71432579],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.76771518  0.19529853],0,1.252711781861919,[-1.49373622e-06 -8.00003169e-07 -8.24920834e-07],[ 1.99234119e-07 -3.11607535e-06  1.55520020e-06],[ 1.24909469e-06 -6.46716826e-07  3.63920306e-08],[0.73139188 0.70701442 0.67579404],[0.73189689 0.70749196 0.67631359],[0.77393626 0.74885372 0.71673921],0,[0 0 0],0,[0 0 0],[1.58747601 0.61324054 1.56852754],[1.58747602 0.61324148 1.56852756],[1.58449614 0.09329521 1.5602038 ]
[ 0.91827655  0.9820578  -0.9385853 ],[-0.80869114  0.19562852  0.0826714 ],[0.01288546 0.01373955 0.98683155],[-0.12562129  0.02123252 -0.00884432],[ 0.44077265  0.47138754 -0.45052114],[-3.87042189  0.97961074  0.46385354],[0.07309753 0.92429453 0.71417367],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.76683387  0.19289673],0,1.2373999134591036,[-1.70445761e-06 -8.73999134e-07 -7.36893484e-07],[ 1.99234119e-07 -4.37253744e-06  2.50055757e-06],[ 1.45685285e-06 -7.39798447e-07  7.64544272e-08],[0.73073648 0.70624665 0.67488862],[0.73109321 0.7065903  0.67524457],[0.76948001 0.74435245 0.7121207 ],0,[0 0 0],0,[0 0 0],[1.59211179 0.63015688 1.57210817],[1.5921118 0.6301577 1.5721082],[1.58812258 0.11024634 1.56145281]
[ 0.9191501   0.98230314 -0.9375325 ],[-0.766278    0.20729876  0.12100828],[0.01472376 0.01570415 0.9849565 ],[-0.1409401   0.0253972  -0.00645699],[ 0.44119194  0.47150525 -0.45001581],[-3.66776371  1.0275954   0.65865898],[0.07281858 0.92440182 0.71402156],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -7.65919968e-01  1.90552307e-01],0,1.2229065476112873,[-1.93076997e-06 -9.52896566e-07 -6.30601688e-07],[ 1.99234119e-07 -5.69863844e-06  3.64767734e-06],[ 1.68458882e-06 -8.36178383e-07  1.19125419e-07],[0.73008573 0.70549869 0.67401988],[0.73023791 0.70563844 0.67415539],[0.76509633 0.73993443 0.70763817],0,[0 0 0],0,[0 0 0],[1.59727036 0.64626827 1.57711432],[1.59727037 0.64626901 1.57711435],[1.59210062 0.12640581 1.56385521]
[ 0.919708    0.9825504  -0.93671983],[-0.7218416   0.21575093  0.15053129],[0.01656318 0.01766925 0.98308307],[-0.15536952  0.02973439 -0.00347912],[ 0.44145972  0.47162393 -0.44962576],[-3.4565382   1.05809379  0.81012332],[0.07253962 0.92450917 0.71386945],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -7.65038291e-01  1.87778639e-01],0,1.2092773445663973,[-2.15978219e-06 -1.03477632e-06 -4.96934584e-07],[ 1.99234119e-07 -7.05989100e-06  4.99147103e-06],[ 1.92300146e-06 -9.31731999e-07  1.63384252e-07],[0.72940153 0.70472956 0.67315605],[0.72930329 0.70461878 0.67303002],[0.76083591 0.73560851 0.70330771],0,[0 0 0],0,[0 0 0],[1.60284516 0.66151011 1.58324994],[1.60284518 0.66151074 1.58324996],[1.59633943 0.1417106  1.56716624]
[ 0.9198624   0.98288417 -0.9370645 ],[-0.67131025  0.22152984  0.1407057 ],[0.0184029  0.01963502 0.98120892],[-0.16878769  0.03418431 -0.00069647],[ 0.44153407  0.47178429 -0.44979146],[-3.21648121  1.07468235  0.77072799],[0.07226066 0.92461652 0.71371734],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 3.46944695e-18 -7.63986731e-01  1.85473354e-01],0,1.1966032784114242,[-1.96161631e-06 -8.23006781e-07 -9.75380202e-07],[-2.51866363e-07 -5.64851648e-06  3.97545772e-06],[ 1.82232258e-06 -7.45385599e-07  1.78144785e-07],[0.728623   0.70386891 0.67224617],[0.72827748 0.70350825 0.67187264],[0.75671857 0.73143604 0.69914268],0,[0 0 0],0,[0 0 0],[1.60875635 0.67584045 1.59029025],[1.60875637 0.67584094 1.59029027],[1.60077395 0.15611995 1.57119976]
