x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
0.9898411,0.9723153,0.019450068,0.17799342,0.8699354,-0.64606977,-0.01238381209964341,0.007933930598204094,0.9994932234278546,-0.19599597911709987,-0.6729790990679322,-0.016468659951964622,-3.5515145629765987,2.2480335769986928,0.450500467023644,-13.209776154812168,5.2346292966156724,-18.727158741266873,0.07316910267817038,0.6306915238256178,0.9220675203760885,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.46738425476377565,0,0.9917810192234443
0.69210935,0.9938221,-0.3172474,0.758584,0.9990895,0.56753325,-0.02035691033650494,0.01442626511878153,0.9978175022793162,-0.1543210537784714,-0.6143291479617093,0.018459334388069414,-1.7755310373296618,1.3173316043738041,-0.3592202446105343,6.443990883022936,9.93540195330632,10.228095504638887,0.07304877999959335,0.6309434543427402,0.922368945480878,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.4659994954317947,0,1.0374433254331614
0.9030589,0.99557436,-0.3828963,0.6891434,0.9992111,-0.09573686,-0.026163395511022865,0.02046502540673698,0.9956145303774249,-0.11350117341909911,-0.5553249483094264,0.012894797428007585,-1.1791838224428888,1.243704152165598,-0.3902376080368672,5.598465525854824,9.898108668999178,2.6517006589219037,0.07292845732101631,0.6311953848598627,0.9226703705856675,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.46116696442294036,0,1.0889696084424876
0.9025302,0.9957962,-0.42199624,0.14120853,0.9988096,0.1594255,-0.028608448332642804,0.026433059635079595,0.9933753107845334,-0.10511270159354175,-0.49637784630940496,0.022617275722372942,-0.3587893728029973,1.216136204775876,-0.4753778515105622,1.0031518499695975,9.843962813723849,2.2196270370452638,0.07280813464243928,0.6314473153769852,0.922971795690457,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.45566328529772754,0,1.1384305520856526
0.87002134,0.99434924,-0.3968004,0.14144492,0.9983829,-0.23590684,-0.02833834663948466,0.03235062441907427,0.9910823733842131,-0.09656373801740031,-0.43745830288622073,0.008421434565524745,0.3512329252458982,1.2046842191456377,-0.40201543329741174,1.1533580825895553,9.827312680321072,-1.7149487855680425,0.07268781196386224,0.6316992458941076,0.9232732207952464,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.44968848699766273,0,1.191481963724416
0.8204398,0.99421656,-0.39531434,-0.1670487,0.99794054,0.059955597,-0.02447333288457064,0.038254275426221715,0.9889237396370855,-0.10626956198063355,-0.37853879767589665,0.011986994792258576,1.0414521207296918,1.1914868020396225,-0.4306823760073939,-1.640159703901086,9.791646558119103,-0.029076350568254583,0.07256748928528521,0.6319511764112301,0.9235746459000359,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.44380716295793093,0,1.2425488593687453
0.70186114,0.99251926,-0.32944608,-0.07393205,0.99726915,-0.17795777,-0.02038670114424863,0.04410880992834971,0.9869935602864719,-0.11046339525065775,-0.3196790230073904,0.0012881026544299063,0.7036750563049214,1.188079039787422,-0.32742755730341583,-0.7160018416382183,9.802879749807609,-1.9744344212277052,0.07244716660670818,0.6322031069283526,0.9238760710048254,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.4377307054988203,0,1.296099475584069
0.6823683,0.9909389,-0.36702,-0.17376572,0.99399805,0.13562286,-0.016445791207454468,0.049961582972523205,0.9849775642844387,-0.12053745667588753,-0.26099402201525845,0.009362493159753531,0.6918657305932129,1.1897799439417331,-0.39700937626150434,-1.7364897715260537,9.756878355105222,0.8777887731544469,0.07232684392813114,0.632455037445475,0.9241774961096149,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.43192538383403345,0,1.3470230099167222
0.6018095,0.98831177,-0.3710534,0.030342579,0.9851228,-0.09637487,-0.013006638215722994,0.05569841155706272,0.9828217987997302,-0.11858961993870634,-0.2028341402094637,0.0036290001044048826,0.6189460259412138,1.1683835234666609,-0.3731447278340751,0.2466071184266693,9.68533098562901,-0.88490249903235,0.07220652124955411,0.6327069679625975,0.9244789212144043,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.42615401229899735,0,1.4012059625707274
0.55321014,0.98628163,-0.42203254,-0.16860098,0.9685073,0.13641894,-0.009753089557998635,0.061538776699111515,0.9805391418004443,-0.12834395605975304,-0.14565124992934905,0.011708207073718377,0.5468525841491967,1.1843780201296705,-0.46504033932144784,-1.7482567479484754,9.502222725683241,1.0880137158308318,0.07208619857097708,0.63295889847972,0.9247803463191938,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.42032715493911227,0,1.444941171907426
