x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.9997901,0.99720335,0.28699422,0.81028867,-0.92808586,0.78039384,0.004065753916699244,0.011227565367314687,1.0038302977081297,-0.6697426789093364,-0.08241590596927417,-0.21961712370966244,1.4237150093120858,3.2080143833697927,1.1250339112155694,0.2970651278695073,0.9287202311626391,0.9129042729948073,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7717028483939937,0,0.765447182392567
0.9939959,0.94346905,-0.30167645,0.9965029,0.43988895,-0.05784285,0.010232847225528162,0.020075479588565235,1.004889633783689,-0.610759366832542,-0.056427102719326265,-0.22290070287896505,1.1369600537539142,1.945559351084977,0.016211799259153725,0.29589812990432635,0.9275730976567244,0.9140395973926102,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7614441099715727,0,0.8087746910335817
0.9960532,0.9601722,-0.119304,0.98898745,0.28386533,0.26619124,0.016089457130402326,0.02710163397305921,1.00418526325815,-0.5524143537828525,-0.03975220924016008,-0.20709095293321989,1.162860408812799,1.505483931817035,-0.1172806518355714,0.2947311319391454,0.9264259641508096,0.9151749217904132,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7530760740751506,0,0.8565722822508882
0.9956322,0.9638932,-0.04110855,0.97918916,0.15613496,0.32403183,0.021868987738237523,0.033096814629561114,1.0039230801083208,-0.4946817564918026,-0.030634814016219876,-0.1879098301627602,1.1518002937847387,1.2952193458259411,-0.03573654533930174,0.29356413397396447,0.9252788306448948,0.9163102461882161,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7458935954870829,0,0.9064812728419882
0.9945791,0.9657841,-0.009389222,0.95994985,0.11118138,0.37962103,0.027718711403899195,0.03896068663653647,1.0038561922504996,-0.4381018906970337,-0.02418570838794221,-0.1654622240129397,1.1639047544616428,1.3131058590936378,-0.006480636352145304,0.29239713600878353,0.92413169713898,0.917445570586019,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7388538027437925,0,0.9590253613738229
0.99250484,0.96706223,0.01016593,0.92966366,0.19059277,0.3984084,0.03355055655559879,0.04487586875291088,1.0039001266611924,-0.38329891262001525,-0.013048694902568917,-0.14188390226862613,1.1274114686188785,1.3133622408874555,0.013854411796890287,0.2912301380436026,0.9229845636330652,0.918580894983822,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7317261138308863,0,1.0133510299770765
0.9899286,0.9670652,0.024608016,0.8846201,0.21733928,0.43682694,0.03933580217023204,0.05078101955456516,1.0040277127750445,-0.33115106000389516,-0.00033486437676025877,-0.11603508392776363,1.112766436473138,1.294710481607446,0.02843903588657095,0.29006314007842166,0.9218374301271505,0.919716219381625,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7246308326668899,0,1.0683118418207882
0.98616266,0.9675554,0.06900406,0.82864964,0.23754287,0.45419157,0.04508041070332564,0.05666845963207787,1.0043842765940376,-0.2822916939867026,0.013578669277892108,-0.08916329311236527,1.0976533219195101,1.27845988666081,0.08003491243814435,0.2888961421132407,0.9206902966212357,0.9208515437794279,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.7175582611355275,0,1.1221018467709993
0.98023486,0.9680686,0.06557691,0.73463917,0.20432615,0.27024412,0.05054492292497943,0.06253477623191682,1.0047663511772695,-0.23892449382463707,0.025584231135695565,-0.07316588785121757,1.0772515919785468,1.2504212234215213,0.06568715938695559,0.2877291441480598,0.9195431631153209,0.9219868681772309,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.710867356769025,0,1.1684198305427125
0.9703382,0.9693496,0.09817088,0.5369897,0.18279064,0.18505216,0.05596585866162878,0.06837551339460934,1.0053422712465312,-0.207214926185584,0.036347724795995955,-0.06221358488109348,1.0676456486212085,1.2194582166745864,0.09738929062449578,0.28656214618287884,0.9183960296094061,0.9231221925750338,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.704006336003364,0,1.2030448923852375
