x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.99998903,0.99988866,0.9841211,-0.9834431,0.9987371,0.94022083,1.0998167640230532e-10,-8.106845543644986e-12,0.999999999910113,2.6907952228766647,-0.8277432692847729,-1.851618039801849,3.47724914417924e-08,8.220320535379244e-08,5.921937551445211e-08,0.30699604065638636,0.8469193067928921,1.217997017095712,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.7171333882451987,0,0.418576607406277
0.9999287,0.9997239,0.99773073,-0.9986145,0.99991655,0.98503995,0.008189866959599452,0.005201937306483945,1.011587689425577,2.3948265896969305,-0.7684709294665777,-1.7957072720708873,3.285447640137563,1.482311059173751,3.4833427585167933,0.3077869599817689,0.8473939832232603,1.2183353797604157,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.7108713281300201,0,0.4273812441185153
0.9999311,0.99962544,0.9976349,-0.99855626,0.999815,0.9827812,0.020030420914026,0.011353787700902403,1.0235237249732523,2.3340342210328093,-0.7099390369188756,-1.7356095534972353,2.5387841346171793,1.0482427270634456,2.70192097955681,0.30857787930715147,0.8478686596536286,1.2186737424251195,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6988888872692118,0,0.4348628005590188
0.99993217,0.9994993,0.99733233,-0.9984207,0.99959064,0.9804044,0.028197589248998022,0.01708263757143165,1.0320690865718283,2.273265450922968,-0.651380631903359,-1.6759012216979168,1.67171443643773,1.035044542886972,1.883672829094862,0.309368798632534,0.8483433360839968,1.2190121050898233,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6892923919592071,0,0.4419031395248654
0.9999237,0.99933577,0.9968624,-0.99821883,0.99909115,0.978577,0.0344115677352638,0.022796174921700895,1.0389895550507096,2.2124857958059887,-0.5927928139008678,-1.6165679252566787,1.2190274614865544,1.027549410941057,1.487011367992075,0.3101597179579166,0.8488180125143651,1.219350467754527,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6807553912283472,0,0.4488690015354132
0.99991727,0.9991646,0.99584746,-0.99824375,0.99812937,0.9790629,0.03997550070070046,0.028504708545773954,1.0451833916189688,2.1516674642236846,-0.5341828759747853,-1.5575588053260125,1.1877486866387554,1.02835777073145,1.373672715119361,0.31095063728329914,0.8492926889447333,1.2196888304192308,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6727694756479634,0,0.4560478121483028
0.99990857,0.99890494,0.9942136,-0.99847466,0.99637806,0.98030376,0.045470575309129,0.03421089195583356,1.0513125005027177,2.090768160866761,-0.47557117804127474,-1.4987200943047323,1.2232820809749196,1.028510999893074,1.3753559842841325,0.3117415566086817,0.8497673653751016,1.2200271930839346,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6649719625764156,0,0.4634930801663103
0.99989843,0.9985571,0.99195075,-0.99867105,0.9929147,0.98143995,0.05098018105870913,0.0399072341412132,1.057418881671297,2.029760350182251,-0.41699628113819465,-1.4399957866176265,1.2324714933266914,1.03024973024992,1.3498737916504036,0.31253247593406425,0.8502420418054698,1.2203655557486384,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.657357162135564,0,0.471257544058022
0.99988675,0.99815536,0.98846245,-0.9988471,0.9859873,0.9827125,0.05647271495167758,0.04557448111504942,1.0634853134277882,1.9686420386452586,-0.35855157763509016,-1.3813839869979314,1.251673900083758,1.036397787018161,1.3257239529154443,0.3133233952594468,0.850716718235838,1.2207039184133421,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.649929695157638,0,0.47943012424056064
0.99987245,0.9977546,0.9826584,-0.99900526,0.97161674,0.98417044,0.06196349396392861,0.051219631117672075,1.0695029722420708,1.9074193085918234,-0.30043552823669806,-1.3228696386783154,1.2653344078480435,1.0407368272055626,1.29624693172416,0.31411431458482936,0.8511913946662063,1.221042281078046,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.642653111371339,0,0.48808709477848133
0.99985456,0.99732995,0.97417426,-0.99911684,0.944149,0.9851657,0.0674502943202363,0.056829063263431664,1.0754538441909207,1.846111742121369,-0.24308362157022734,-1.2644349876857397,1.2783633001394574,1.048347344134935,1.2608562967098433,0.3149052339102119,0.8516660710965746,1.2213806437427497,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6355183901007798,0,0.4973067562101142
0.99983466,0.9968283,0.962955,-0.99921,0.8957479,0.98596525,0.07293952997982675,0.062398440302620886,1.0813176821264896,1.7847626265077714,-0.18726805059161447,-1.2060978565375609,1.2870967262520183,1.062008710162716,1.2194657971549323,0.31569615323559447,0.8521407475269428,1.2217190064074535,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6285195491691641,0,0.5071781955520906
0.9998119,0.9961132,0.9498017,-0.99930805,0.8263366,0.9866965,0.07843643111006215,0.06793395150472648,1.087074321919432,1.7234416070073568,-0.13422818909652168,-1.1478527290137777,1.2907374528103266,1.0892197842786357,1.1729307647982412,0.316487072560977,0.852615423957311,1.2220573690721572,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6216425427986233,0,0.5178056614177018
0.9997059,0.9949565,0.9389355,-0.99939245,0.7175473,0.987738,0.08395408771194592,0.07344664318176927,1.0927097743284695,1.6622333141568435,-0.08521239512141598,-1.0896766696922422,1.292332216652064,1.115735246085434,1.1246347229011175,0.3172779918863596,0.8530901003876793,1.222395731736861,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6148661301361973,0,0.5293045622021488
0.99954605,0.9935572,0.92915916,-0.9994415,0.60777247,0.98837125,0.08956739533022927,0.07892156659245715,1.0982378977698577,1.6012812429236025,-0.04255999825226552,-1.03151026128155,1.3109704684742722,1.149933265735888,1.08325933462759,0.31806891121174213,0.8535647768180475,1.2227340944015648,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6081670982587749,0,0.5417697841419256
0.999315,0.9917569,0.92228425,-0.9994657,0.4940722,0.98887205,0.09534806445591684,0.08438555447813449,1.1036707632084135,1.5406437672168265,-0.006342961553644854,-0.9733415165766426,1.3408715964887468,1.174189281037736,1.0477406273785022,0.3188598305371247,0.8540394532484158,1.2230724570662685,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.6015903263378742,0,0.55534251359372
0.99906707,0.9899287,0.9171109,-0.9994989,0.35540473,0.98912287,0.10136444086357631,0.08982830012740162,1.1090315740829333,1.4803735151343131,0.023193335431903203,-0.9151464002158057,1.3814540578109007,1.1992627553288253,1.0211864951917595,0.31965074986250724,0.854514129678784,1.2234108197309723,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5951450081670286,0,0.5701128971303682
0.99869585,0.9883394,0.91167617,-0.99952316,0.224872,0.9891075,0.10752986156536438,0.09524771473709466,1.1143375470528945,1.4205659366489547,0.04455846883486438,-0.856902374215625,1.3802069778970965,1.224551989260575,1.0008220513326385,0.3204416691878898,0.8549888061091523,1.223749182395676,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.588937831573231,0,0.586234392163123
0.998194,0.98662865,0.9074292,-0.9995537,0.12374699,0.9887779,0.11366397848287889,0.1006650764185074,1.119592775630085,1.3612069045276352,0.058221376859768026,-0.7986094219641794,1.3335412969461298,1.2399110273359275,0.9824917931443576,0.32123258851327235,0.8554634825395205,1.2240875450603799,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.583032354299966,0,0.603929009051842
0.9975958,0.9850223,0.9044955,-0.99959856,0.0387069,0.9878516,0.11974454107497513,0.10608412141212943,1.1248071263147137,1.3022066418688407,0.06591250533895648,-0.7402901955073773,1.2973556772529,1.2481776880202036,0.9677165270571879,0.3220235078386549,0.8559381589698888,1.2244259077250836,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5774249802834933,0,0.6232972077031337
0.9968159,0.9835572,0.907058,-0.99961364,-0.013843656,0.9869063,0.1257755285303458,0.11150047290060637,1.1299908682581208,1.2435030630380515,0.06857659160637554,-0.6819839307559232,1.2587165786613057,1.253906597116155,0.9557524049414656,0.32281442716403747,0.856412835400257,1.2247642703897874,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5722846641215823,0,0.6445481028836364
