x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
0.86205125,0.9943416,0.6817013,0.999475,0.99768853,-0.9886685,0.0006290620147646466,0.001956836100492926,0.9858090959614633,-2.0200523794407736,-1.0071320384639944,2.1414906098903117,0.09959223911462822,0.46328771181197514,-3.460581721487923,-6.278925219095285,1.817442205898189,2.2684311458903537,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806635114831376,0,0.438608225715891
-0.2403202,0.9981158,0.3248564,0.9960644,0.9998977,-0.9906846,0.00013485990829413606,0.003947383874019859,0.9746767314474605,-1.9964838543088144,-0.9876098137758599,2.119289979303203,-0.11860850555292254,0.47773146564646385,-2.6717674833606595,-5.599427326586236,0.11361018068186457,-0.5761502706689723,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6826086706988381,0,0.4375887590277382
-0.27496332,0.99808836,0.3124231,0.99561286,0.99989736,-0.9900055,-0.00042001492681343255,0.005942313338853429,0.9670130356537376,-1.9740814447746908,-0.9679533996655527,2.0973359275833463,-0.13316996042581647,0.47878307156005695,-1.8392869904934739,-5.5905201563569165,0.16578827397531162,-0.8100828381771992,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835786696163555,0,0.43724788954578653
-0.26323307,0.9981022,0.29178894,0.9952531,0.99989414,-0.9893135,-0.0009513744154890216,0.007937755048191157,0.9628267531479098,-1.951738052465927,-0.9483016551818824,2.0754905991799926,-0.1275262772821414,0.47890601024105467,-1.0047078013986832,-5.6234805535864325,0.35736227506984974,-0.8554893171830323,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834358245488749,0,0.43768423551686353
-0.2297073,0.99811554,0.26304293,0.99497724,0.9998882,-0.98874086,-0.0014162079498838743,0.009933321316342432,0.9621153719033938,-1.9293639719248428,-0.9286596064529818,2.053740237937889,-0.11156004825476468,0.4789359043563058,-0.17073149868382842,-5.654941566528535,0.5601499209026947,-0.8881812846710985,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681983295441777,0,0.439033995770307
-0.17731768,0.9981904,0.22321665,0.99507785,0.9998827,-0.98841435,-0.0017727171560294503,0.011928576886107694,0.96256062966284,-1.907184895452394,-0.9090074313788578,2.0320868371921827,-0.08556220947493823,0.4788613367436628,0.10686186226707015,-5.669133922071296,0.7315784436770271,-0.9652967341658452,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799682550256506,0,0.44079263743167796
-0.15106553,0.99822116,0.19964778,0.9953102,0.99987864,-0.98807096,-0.002074387287923755,0.01392437545179235,0.9629609716704092,-1.8851477382945614,-0.8893417774946785,2.010543777739586,-0.07240083165463321,0.4789916557643175,0.09608208181661576,-5.681646984603994,0.9076677309159971,-1.0297833636263263,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778457427256979,0,0.4426538352316526
-0.15667611,0.99824333,0.18454516,0.9955034,0.99987435,-0.9876894,-0.0023869722800815858,0.015920471097748124,0.9633311151917285,-1.8631459289531729,-0.8696746261568856,1.989088182182376,-0.07502039811787939,0.47906295502938584,0.08883444511664115,-5.692505384589853,1.097993900712472,-1.0808461220883383,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756275271662145,0,0.44461265942137185
-0.16138923,0.99825716,0.17097437,0.995687,0.9998698,-0.98731035,-0.00270905382767476,0.017916721589460605,0.9636739572279412,-1.8411487006674436,-0.8500069639332449,1.9677138808127779,-0.07729957142236182,0.47910011801099556,0.08228208869104642,-5.6989765064525395,1.2917842790690959,-1.129158239535335,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733364382018181,0,0.44665611148557094
-0.15732473,0.99824524,0.15923142,0.99582624,0.99986494,-0.9868927,-0.003023152614072845,0.019913022639952198,0.96399313698318,-1.8191502973847267,-0.8303378484215864,1.9464182273314277,-0.0753837087355404,0.47911225211798253,0.0766031412573077,-5.699907072594283,1.4853741516112888,-1.1785990922537823,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710879568814411,0,0.44870725277491463
-0.13710278,0.9981806,0.15222645,0.99593425,0.9998598,-0.98641413,-0.003297017180279483,0.021909226883252607,0.964298116657895,-1.7971466118560961,-0.8106662802711994,1.9251994002352046,-0.06572749588959308,0.4790890183920982,0.07319512193158773,-5.695271823370698,1.6784000378673882,-1.2292914677791458,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688926056019209,0,0.45076082721645494
-0.118155956,0.9981258,0.1428963,0.99601066,0.9998541,-0.98590845,-0.003533025658432235,0.023905377741244623,0.9645843507708285,-1.7751511023864517,-0.7909900528179898,1.9040569414509236,-0.056642034756660506,0.4790762059180836,0.06869618710403005,-5.68442515390958,1.867872032342919,-1.2839545167575572,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667806920388585,0,0.4527977785537236
-0.09960103,0.99806976,0.13352132,0.99608374,0.99984837,-0.9853867,-0.0037319554538119944,0.025901460910254574,0.9648517616783813,-1.7531648164091855,-0.7713080102008677,1.882988996274787,-0.047743150891142276,0.47905996056238814,0.06417861781266962,-5.667995335573266,2.0555386735082064,-1.3406724750685786,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647549529001505,0,0.45481821805770817
