x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
-0.31229293,0.99384475,-0.7251912,-0.91323847,0.929705,-0.009114265,-0.006166952563042448,0.006311052726683167,1.002766301720737,-0.3254888238797131,-0.3938533689502793,0.1251983794971841,-1.5276119128914802,1.5817603518569154,0.6959413090654738,-18.626448130558806,3.465560914756569,-6.568070696575395,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456630752130828,0,1.0510779808661854
-0.81318444,0.9860165,-0.8259577,0.8749739,0.99893713,-0.88910764,-0.011367962904147705,0.011776751337453345,1.0002411817403605,-0.2740326326817199,-0.33511673672146275,0.07212247729192564,-0.9523103419923901,1.1651931095333448,-0.8672878460742942,7.6158887917751805,10.475856056047107,-5.762489073248863,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375667478417482,0,1.12709893919283
-0.8141405,0.9935026,-0.81987584,0.09568572,0.996096,-0.14145029,-0.015740170565157533,0.017701677891602118,0.9959858264551208,-0.26777530122344384,-0.2762933939923233,0.06368542994339382,-0.9769860855299293,1.1955964570559758,-0.9891703323489631,0.23025000058617415,9.825050636350902,-1.1368370839549495,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530933033097317,0,1.1736858958775556
-0.8600826,0.9879961,-0.80690616,0.32000232,0.992695,-0.3297885,-0.020654366964782386,0.023327657882200484,0.9912848027694963,-0.24863688721836108,-0.2176969320166872,0.044111854257772656,-1.0183665023928359,1.155968755185904,-0.851307552415842,2.6640166665649025,9.896832742788973,-2.534837417013851,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237842673896874,0,1.229154877547003
-0.79481995,0.9880023,-0.8131878,-0.0640443,0.97644615,0.053983927,-0.02509450006896089,0.029187181991389942,0.9869588608964662,-0.2519387805927901,-0.1600346270709076,0.04731522883982699,-0.9351317441024476,1.186569235688702,-0.9540026319937709,-1.112956864323869,9.554925555469673,0.41894680410232615,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51770752729089,0,1.2622724505396326
-0.8004449,0.9839816,-0.83708847,0.0738461,0.94281924,-0.14863527,-0.029809477830430264,0.03489123488176003,0.9820829327890849,-0.24731403388254808,-0.10437263530054403,0.038528580504585255,-0.9733957477490147,1.1619478622213486,-0.9513441138930923,0.36436830714168267,9.291495557212528,-1.382031395168843,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108812461133302,0,1.2963600358497027
-0.7471509,0.9851525,-0.8619538,-0.14042825,0.8291173,0.10522914,-0.034198289414154315,0.04072287656441625,0.9773760529738915,-0.2552957758529831,-0.05541288572345947,0.044732077598315316,-0.9162794127115049,1.175198278819913,-0.9913434756485473,-1.7797679001220221,8.077130810296126,0.9502929149026266,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047154468326437,0,1.3070745855737158
-0.73959655,0.98266745,-0.8851449,0.053223014,0.7064023,-0.09029138,-0.03853485560624736,0.046324355601569174,0.9721997083627641,-0.2520243062560788,-0.013708449994102208,0.039416931105167176,-0.8388128254613496,1.1376661990709571,-1.0224491877680664,0.24764578176645452,6.96045868775819,-0.8797935757289883,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978373383863177,0,1.321639385479739
-0.69542867,0.9848747,-0.90074664,-0.18487251,0.464828,0.14629483,-0.04254312424532351,0.05214228224369093,0.9672616714157307,-0.26280917642468193,0.013747845678929888,0.048025156282497705,-0.8037882707775897,1.171057497258915,-1.0422752477949626,-2.0901613155348424,4.47126836387919,1.4642321569218795,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49126205916262455,0,1.3157534423976138
-0.7038807,0.98154855,-0.9076296,0.1643548,0.38754106,-0.17900306,-0.046591200040417606,0.057601828639714095,0.9619317308266644,-0.25317362348368083,0.0366300685852757,0.037490425103735,-0.7261142707557267,1.1258453089991254,-1.01937240996623,1.495124405148042,3.872450691420676,-1.8198780000070358,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841451206907842,0,1.3299938806657374
