x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.99858475,0.979223,0.99009347,0.99239063,-0.91185105,0.82677865,-0.0041058963204554525,0.0047211295419282455,1.0037281052766123,-0.061692556420442995,-0.11925630591635046,-0.1670023955761988,-0.7071777935719102,1.2170641690711026,1.342406693640085,0.3874115986318448,0.6121316640598556,1.2185070921461636,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.54044248360663,0,1.3264711290303133
0.9932487,0.9743626,0.9816402,0.9907708,-0.2608139,0.88828015,-0.0039250303535037865,0.010350995334402832,1.009637733703838,-0.003292183258000559,-0.13506430732636288,-0.11471565663621147,0.2500998243660844,1.2283198684202763,1.3458947731072,0.38845467064714134,0.6129326332326944,1.2191659912150181,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.536061540856178,0,1.3655818686006838
0.9925029,0.97102296,0.9702296,0.9847151,-0.2162646,0.7051921,-0.0004515811071349534,0.01621354019458241,1.0155285444739537,0.054827559655617225,-0.14814398170513432,-0.07320513656751355,1.049344747196782,1.2659513440001986,1.343536174852393,0.38949774266243786,0.6137336024055332,1.2198248902838726,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.5304786145232552,0,1.3730392887414153
0.99024725,0.9726051,0.9416499,0.9500456,-0.228585,0.44528604,0.005008114078692472,0.022079318207571027,1.0213354997360076,0.11092238507889944,-0.1618111631707673,-0.04702530662084645,1.0894524505717285,1.2290259821559124,1.3108881820930138,0.3905408146777344,0.614534571578372,1.2204837893527272,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.524465118859501,0,1.351143028600085
0.99028003,0.97018266,0.9255476,0.7918203,-0.2074461,0.3297217,0.010546896295742405,0.0278930285238849,1.0270248032311022,0.15768011683467598,-0.17416344963185215,-0.027640612372955863,1.0740665925914334,1.2033015864167798,1.2417336313905065,0.3915838866930309,0.6153355407512108,1.2211426884215817,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.5182646134721814,0,1.322904781414375
0.99037933,0.96610904,0.920218,0.52533996,-0.16127807,0.21310401,0.016026299663568784,0.03365163095556607,1.0326241793766289,0.1887010779456834,-0.18373055703661245,-0.01510194694705431,1.1071625926559165,1.1754761385894184,1.1729355203419287,0.3926269587083274,0.6161365099240496,1.2218015874904362,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.5109694798679941,0,1.3031666669740254
0.99041724,0.957963,0.9187269,0.23182178,-0.1564964,0.0027793646,0.02144303006840508,0.03933504472621372,1.0381401396654093,0.2023829371149635,-0.19297029396109328,-0.014949188730196263,1.1549203667462096,1.149193955258149,1.1094079679977762,0.39367003072362394,0.6169374790968883,1.2224604865592907,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.5034239531652772,0,1.2941913758178787
0.9902439,0.95581293,0.9138448,0.11788452,-0.13740581,-0.019876063,0.027058164356416947,0.04498736481776193,1.0435564319665742,0.20933841534989897,-0.20108215866871837,-0.01612614308497376,1.1406389116134439,1.1484559221155335,1.096175930855219,0.39471310273892046,0.6177384482697271,1.2231193856281453,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4957609551248262,0,1.2905819597002175
0.99039984,0.9557433,0.90250254,-0.00641191,-0.11031318,-0.05056745,0.03258258649581398,0.05063667598462476,1.0488795060550784,0.20895716705750958,-0.20759590250028573,-0.019108274253172075,1.130229369346188,1.145201070802627,1.0455253205881974,0.395756174754217,0.6185394174425659,1.2237782846969998,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.48827794958178333,0,1.2926328693120015
0.99022365,0.95749354,0.88979864,-0.0030291677,-0.07903749,-0.020774126,0.03818698155849532,0.05627331768133693,1.054088328734609,0.208776598917064,-0.21226242792949743,-0.020333745925389203,1.1405436756214202,1.1439858870428798,1.0403747744519736,0.3967992467695135,0.6193403866154047,1.2244371837658543,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4808005629776394,0,1.295823135427644
0.9903251,0.9602215,0.87060094,-0.09241074,-0.047693253,-0.01362735,0.04376995870340953,0.06192283697465109,1.0591773733089296,0.20331979973400177,-0.2150786650951628,-0.0211365553091325,1.1366805240622704,1.145986103183138,0.9763520195639076,0.39784231878481,0.6201413557882435,1.2250960828347088,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.47347489970183904,0,1.3034679269942642
0.9899379,0.9635465,0.85721314,-0.036347568,-0.0065357685,0.0011980534,0.04941018709125753,0.06755788200462705,1.0640585655625265,0.2011738127819449,-0.2154645266426188,-0.021065752026575478,1.1460626976349049,1.143277215259105,0.9576691451409555,0.39888539080010654,0.6209423249610823,1.2257549819035634,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4661774278028331,0,1.3106590070265507
0.9901383,0.9662993,0.8399837,-0.13011432,0.019380927,-0.0041392446,0.055001726598857104,0.07320950851458045,1.0689235532015315,0.19349191258541074,-0.21432045053143242,-0.021310955339214666,1.1377923306452764,1.1459583011328567,0.9243026941483531,0.39992846281540306,0.621743294133921,1.2264138809724179,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4590227854351106,0,1.3221927008929466
0.9895538,0.96861064,0.8266629,-0.050071836,0.042785764,0.0007170439,0.060639026631729646,0.07884197590531217,1.0735639447027423,0.19053528927271213,-0.21179437342969676,-0.021269263910647408,1.145175416723645,1.142413533523486,0.8977590401721915,0.4009715348306996,0.6225442633067598,1.2270727800412724,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.45188559863045574,0,1.331773801263796
0.989656,0.97049165,0.8100982,-0.14575744,0.056562424,-0.0008430481,0.06623415296178098,0.0844934514662241,1.0782221536043581,0.18192945163279828,-0.20845495851350515,-0.02132161688493743,1.1380559352955504,1.1455250434405753,0.874748696633463,0.4020146068459961,0.6233452324795986,1.227731679110127,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.44486320901154325,0,1.345307634953615
0.98889613,0.9725927,0.79718494,-0.047189236,0.07326043,0.007848501,0.07188933615916095,0.09011953683143836,1.0826485469674956,0.17914224353890681,-0.2041295783163702,-0.02085898402125254,1.1477347922363526,1.1409071880576642,0.8512453942622333,0.4030576788612926,0.6241462016524374,1.2283905781789815,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4378266333651095,0,1.3560655176031255
0.98907316,0.97378564,0.78094006,-0.14945829,0.06517446,0.010075092,0.07750451218012175,0.09576813949641513,1.087112601297043,0.1703178803677024,-0.2002812513077957,-0.020266797016649764,1.1409767412934042,1.1446137131609733,0.8266816133874514,0.40410075087658914,0.6249471708252762,1.229049477247836,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4308585305241207,0,1.3701578294578367
0.9880674,0.9752116,0.7643883,-0.03802967,0.07891786,0.014969468,0.08317535988812062,0.10138622719862074,1.0913479992078257,0.16807141112745183,-0.1956218441794945,-0.019383283896051654,1.1498931389346,1.1391340811807908,0.8180364794850874,0.40514382289188566,0.625748139998115,1.2297083763166905,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.42388834864601344,0,1.380902943022448
0.98881423,0.9765055,0.7487756,-0.113401294,0.04357636,0.022982597,0.08882238379295578,0.107021166639957,1.0956076212254038,0.16137628930188005,-0.19304847371053496,-0.018027376961910282,1.1457423462678864,1.1418215573254118,0.7823655022922364,0.4061868949071822,0.6265491091709537,1.230367275385545,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4169335734480107,0,1.3929167782711396
0.98850393,0.9779227,0.73710155,-0.023607373,0.040691257,0.022816777,0.09450013266996755,0.11262951751903785,1.0996898227157827,0.1599824083332485,-0.19064605711309235,-0.016680077773439887,1.1505658901693647,1.137074945257685,0.7893153581957921,0.4072299669224787,0.6273500783437925,1.2310261744543995,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.40999994945390233,0,1.401619539650393
0.9890604,0.9789393,0.71752226,-0.10183948,0.021453619,0.019573927,0.1001343744413886,0.11825742958631874,1.1037659015820869,0.1539699782897511,-0.18937895569316637,-0.015524883155323571,1.14312946143208,1.1401975626430967,0.7437944944123693,0.4082730389377752,0.6281510475166313,1.231685073523254,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.4031209500412331,0,1.4122367506249012
0.988683,0.9802655,0.70372987,-0.014951646,0.021502256,0.022914886,0.10580496537851222,0.12385786795876708,1.1076748271913923,0.1530873484459432,-0.188109510561636,-0.014171831376506286,1.1489305271503802,1.1353237535847494,0.7508095783093067,0.40931611095307174,0.6289520166894701,1.2323439725921086,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.39626283499190235,0,1.4198074966964986
0.98883927,0.9815991,0.6785495,-0.0883615,0.013078809,0.014046073,0.11142558095945851,0.12947776562145105,1.1115272869353443,0.14787061412019048,-0.1873370253849066,-0.01334281018954039,1.1404120448119714,1.138411785453394,0.7039290129529716,0.41035918296836826,0.6297529858623089,1.2330028716609631,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3894845161328215,0,1.4294953023378205
0.98843277,0.98284054,0.6648774,-0.008449614,0.013689041,0.023749352,0.11709235768002238,0.13507060735048917,1.115249833794094,0.14737189894040542,-0.18652892217346365,-0.011940516822250008,1.1478628984629058,1.1336304697094621,0.7022944890471537,0.4114022549836648,0.6305539550351477,1.2336617707298176,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3827093349486293,0,1.4364801525210047
0.98853827,0.9838264,0.6385735,-0.07591963,0.00923872,0.0053958893,0.12269366345011977,0.1406825517289087,1.1188760680717587,0.14288968140410724,-0.18598335190437432,-0.01162213466739662,1.136762780577782,1.1366446670339376,0.6622806941378998,0.4124453269989613,0.6313549242079864,1.2343206697986722,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3760435481771385,0,1.4454583835891812
0.9885099,0.9845371,0.6288763,-0.00500679,0.00015747547,0.022545934,0.12834953742803917,0.14626879971671966,1.1223977162755407,0.14259421767407074,-0.18597415733987754,-0.010291023226104437,1.1456209157888688,1.132107331381399,0.6641076046190214,0.4134883990142578,0.6321558933808252,1.2349795688675267,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.36935820542904935,0,1.4516909709926646
0.9885838,0.9849074,0.6034682,-0.07134104,0.008203864,-0.004095912,0.13392763368127775,0.1518749706669638,1.1258313600170238,0.13838229170115515,-0.18548989628322804,-0.01053304168880755,1.1324739463800988,1.1352569627402986,0.6242491043415088,0.41453147102955434,0.632956862553664,1.2356384679363812,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3628042376801109,0,1.4603551904450254
0.9885937,0.98535764,0.59678984,0.00012564659,-0.0018702149,0.019024849,0.1395719344882994,0.15745417584089874,1.1291751886158496,0.13838979265341236,-0.18560041663041624,-0.00940983251268192,1.143271397524004,1.130512276966272,0.6297767473317791,0.41557454304485086,0.6337578317265028,1.2362973670052357,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3562138221933665,0,1.4662737389093714
0.9886174,0.98566544,0.57178473,-0.06865537,0.00760293,-0.008306503,0.14513680129168538,0.16305465397759897,1.1324358829038879,0.1343364437061524,-0.18515172678643455,-0.0099004416496015,1.12984926353131,1.1338873271698986,0.589716680804572,0.4166176150601474,0.6345588008993416,1.2369562660740903,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3497569907096063,0,1.4747369789990155
0.98856163,0.9858726,0.5712875,0.008389115,-0.007676065,0.017642498,0.15077374371468857,0.16862558173868078,1.1356344547576371,0.13483179791585756,-0.18560505046437203,-0.008858918578248828,1.1416276322074732,1.128715385736619,0.6034333438892985,0.4176606870754439,0.6353597700721804,1.2376151651429448,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3432487792554201,0,1.4800866306609781
0.98873806,0.98601866,0.5522207,-0.058126688,-0.00028145313,-0.0116176605,0.1563276667375467,0.1742176518557374,1.1387834285766183,0.13140006010016358,-0.18562190171989193,-0.009544820819818037,1.1275967776542875,1.1320585309685054,0.5695759593634339,0.4187037590907404,0.6361607392450191,1.2382740642117993,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.33687180017306567,0,1.4877804297115682
0.9888588,0.98606396,0.55603373,0.018770695,-0.0147281885,0.013592958,0.1619523138778384,0.17977975186552092,1.1418951019902965,0.13250827721193847,-0.1864915831974054,-0.008742479378261545,1.1391657982284795,1.1268295106791304,0.587679833934928,0.41974683110603694,0.6369617084178579,1.2389329632806538,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3304409471284432,0,1.4924361675500308
0.9891093,0.98616934,0.54021335,-0.055482566,-0.012323558,-0.014095247,0.16749258150443694,0.18536577311245026,1.1449778844435405,0.1292325918031413,-0.18721945714377078,-0.009574361810184713,1.1248917067170583,1.130633399485147,0.5566442346505845,0.42078990312133346,0.6377626775906967,1.2395918623495084,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.32413783986450884,0,1.499432032795803
0.9894563,0.98605585,0.5499754,0.02779293,-0.024558902,0.01221621,0.17310892301495193,0.19091923535782163,1.1480504644006102,0.13087340571947395,-0.18866955922259002,-0.00885348179155899,1.1373731051500198,1.1249782800397539,0.5825217036140939,0.42183297513663,0.6385636467635355,1.2402507614183629,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3177704215293349,0,1.5033327102778218
0.99001837,0.986009,0.53900015,-0.05230272,-0.023150742,-0.016308129,0.17863920179501483,0.19649894190134057,1.1511249839944642,0.1277854226765738,-0.19003670614802462,-0.009815744886475217,1.123652668447811,1.1291642467157585,0.5557156701198233,0.4228760471519265,0.6393646159363743,1.2409096604872174,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.311533963120673,0,1.5096652761916651
0.9903101,0.9858953,0.5480871,0.031691313,-0.031147838,0.010163426,0.18425060094160453,0.20204551700807036,1.1541870836190729,0.1296563354411907,-0.19187580150419264,-0.009216166248749982,1.136537671567975,1.1234169335155268,0.580505166619073,0.423919119167223,0.6401655851092131,1.241568559556072,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.3052316690474503,0,1.5131212596973103
0.9908433,0.9858444,0.53688574,-0.051187575,-0.028735816,-0.018018603,0.1897824384587188,0.20761952524342853,1.1572504626217304,0.12663414969254322,-0.19357272938582148,-0.010279257493973359,1.1260780347057588,1.1277999093972602,0.5533147835568699,0.42496219118251954,0.6409665542820518,1.2422274586249265,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.29906843512959286,0,1.519083758311229
0.9911554,0.98576856,0.5538993,0.036972404,-0.027123928,0.007163048,0.19540505976842534,0.21315880114691668,1.1603381417734113,0.1288169296424587,-0.19517421542141195,-0.009856766503792642,1.13941239223201,1.1217884294168174,0.5883152428060877,0.42600526319781606,0.6417675234548906,1.242886357693781,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.2928338283964136,0,1.5225422807380742
0.9915459,0.98575675,0.5497037,-0.049955487,-0.018581629,-0.016800225,0.2009467875819102,0.21872673946467475,1.1634688064884882,0.12586755172225686,-0.19627160628885518,-0.010848197781957624,1.1256988721427625,1.1263702732066436,0.5679293616478309,0.4270483352131126,0.6425684926277294,1.2435452567626355,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.28673758562126683,0,1.528883505636344
