x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.0032289028,0.99792933,0.9987817,-0.88351697,-0.9996074,-0.95238507,0.00047699674955568964,0.008384916271184224,0.9919864045548509,1.0898194439555664,0.8326317258192182,0.9901315540533163,-0.0745214620077927,1.9967594497618293,-2.0381521506081737,0.12150899609745415,0.6170362746977766,1.117484433306392,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.45043825233853196,0,0.6768108797696454
0.7892015,0.98755527,0.9890281,-0.99971676,-0.99925816,-0.9335631,0.0023810904709083325,0.014866837756494227,0.9870286328418065,1.027709974586028,0.7740491024625572,0.9329907111510675,0.7049490034999752,1.2204594949260654,-0.8764077463238645,0.12133636812226518,0.6160758961997276,1.1179506997683897,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.443814432759701,0,0.6967531087067118
0.8717879,0.99109745,0.99428904,-0.99947613,-0.99918556,-0.9366268,0.007015036051247913,0.02073353677512274,0.9857870763623537,0.9659121647138335,0.715461929057431,0.8759088789459656,0.983867251043119,1.1822890922999685,-0.0026443076133701726,0.12116374014707622,0.6151155177016786,1.1184169662303873,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.4369557335326312,0,0.719830433286334
0.8447089,0.9889672,0.99038434,-0.9993749,-0.9981036,-0.928982,0.011856729584525516,0.026449429290938832,0.988254397984222,0.9044400138053044,0.6569113611511197,0.8195193178319451,0.8659314709051157,1.1591716683864808,0.8698840896472734,0.12099111217188725,0.6141551392036296,1.118883232692385,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.4294935394231662,0,0.7467759296263881
0.84517074,0.98775744,0.98600173,-0.99924755,-0.9963367,-0.91929674,0.016580267083940864,0.032030095576183686,0.993584337086358,0.8432902751802958,0.5984300063961423,0.7639229608525697,0.8947608211727888,1.136315768573853,1.1310815563462302,0.12081848419669829,0.6131947607055807,1.1193494991543826,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.4216458251809761,0,0.7778873069832977
0.8415638,0.98650384,0.9839196,-0.99897164,-0.9937289,-0.91046697,0.021305022724839934,0.03752140596234811,0.9993288005039505,0.782460755508434,0.5400633558020366,0.7090475519201425,0.8858120591428574,1.1345995087571854,1.0814175681229699,0.12064585622150932,0.6122343822075317,1.1198157656163803,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.41399372684657415,0,0.8131771340092376
0.83326507,0.9863521,0.98242044,-0.9984959,-0.98994243,-0.9047268,0.025956741473969955,0.04299720786560633,1.005025208422295,0.7219503285585139,0.4818791783819231,0.6546895111944796,0.883423696561681,1.146027777519547,1.0635474517162535,0.12047322824632035,0.6112740037094827,1.120282032078378,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.406593202634451,0,0.8531320731597207
0.83003235,0.98683894,0.9791491,-0.99778235,-0.9847548,-0.90122277,0.03055956671805264,0.048478792470048465,1.0106774467184154,0.6617604889667364,0.42395738924541065,0.6007009917954731,0.8900447098349242,1.1520630112058168,1.0381733938893083,0.12030060027113139,0.6103136252114337,1.1207482985403756,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3994255972714714,0,0.8982727779011219
0.8266449,0.98671293,0.97505295,-0.9968922,-0.9755821,-0.8962517,0.035129646628038136,0.05396051435394818,1.016278960750677,0.6018921835925033,0.36652783131961886,0.5471611187793568,0.9010379484094916,1.1568766906228232,1.0152190737296432,0.12012797229594242,0.6093532467133848,1.1212145650023733,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3925046158157659,0,0.9489316135460936
0.82495487,0.98599875,0.97054815,-0.9960759,-0.9578474,-0.8827947,0.0396814594694834,0.05944374158419041,1.0218327962552456,0.5423304873332908,0.31008785899612595,0.49457102815542714,0.9134167019747506,1.1577109105385461,0.9963951304630287,0.11995534432075346,0.6083928682153358,1.121680831464371,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3858321812108482,0,1.0050864142917173
0.8201281,0.98491466,0.96316695,-0.99532604,-0.8881304,-0.8698999,0.04419492885668939,0.06492193323769764,1.0273414485631727,0.4831178908491695,0.2577098051859654,0.44289283780660876,0.9243886708897822,1.15845036414979,0.9895243193665706,0.11978271634556449,0.6074324897172868,1.1221470979263686,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.379462951915225,0,1.0659421967154978
0.80707765,0.9841546,0.9516834,-0.9944119,-0.6796459,-0.85579205,0.0486312377526679,0.07040681883981062,1.0327878568663371,0.4243535271124849,0.21759557566898996,0.39218964044812415,0.9239939116172029,1.1612562836703753,0.9769012552869901,0.11961008837037553,0.6064721112192378,1.1226133643883662,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.37349799307630166,0,1.128994100111452
0.78850794,0.9840437,0.92910266,-0.9928594,-0.3492725,-0.8285177,0.05297618072396312,0.0759535370886499,1.0381168483447218,0.36597118020098623,0.19695114588659876,0.3432066441362442,0.9079554712995923,1.1749059920982883,0.950888499177358,0.11943746039518656,0.6055117327211889,1.1230796308503639,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3679641657287098,0,1.191082959140171
0.77176714,0.98282886,0.9085871,-0.9899703,-0.16934955,-0.8084058,0.05724223789994235,0.08162072542588791,1.0433311423852403,0.3078009694499455,0.18690934628737157,0.2954524534842772,0.8929875209073388,1.1966633062205407,0.9291783010339014,0.1192648324199976,0.6045513542231399,1.1235458973123615,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3626812585300311,0,1.2532719547093203
0.7477567,0.9828899,0.8948605,-0.98643243,-0.1043188,-0.7963751,0.06144699434830397,0.08742988376809618,1.048466706229258,0.24980931632835013,0.18069638084357556,0.2484211528186276,0.8846111904519626,1.220935664098167,0.9151297507395701,0.11909220444480863,0.6035909757250909,1.1240121637743592,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3575614986454746,0,1.3162294243007968
0.72292185,0.98369646,0.88407063,-0.98260653,-0.08258146,-0.78635085,0.06561547242722783,0.09331182586519034,1.0535418676322181,0.19199914593971446,0.1757595960378032,0.20198635533519796,0.8798334593200072,1.2214855904860142,0.9037307316145896,0.11891957646961966,0.6026305972270419,1.1244784302363569,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.35251781857230247,0,1.3792253686388602
0.7110338,0.98598087,0.8716657,-0.97970116,-0.038745403,-0.7755099,0.06977931014343394,0.09919455959677054,1.0585497914906645,0.13430774862224543,0.17340528440776512,0.15619703301959698,0.8807108039477873,1.20615079102799,0.8900958946684874,0.1187469484944307,0.601670218728993,1.1249446966983545,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.34703761295328445,0,1.4393163311794759
0.7062838,0.9881388,0.86427736,-0.9768898,0.0021848679,-0.7637845,0.07392641693403802,0.10507000256342763,1.0635130293352955,0.07672469783829848,0.1734642618469868,0.11110367130425404,0.8729047732482866,1.1933034805689626,0.8830884740267023,0.11857432051924173,0.600709840230944,1.1254109631603522,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3409632145855216,0,1.4914602696612433
0.65408397,0.98970914,0.8496101,-0.9196294,0.038603902,-0.6013888,0.07775034115842458,0.11093255430372792,1.0683808693233676,0.022451599205093264,0.17567267665157818,0.07559835834476647,0.7247365304466423,1.1746832511527106,0.8707826817846774,0.11840169254405276,0.599749461732895,1.1258772296223498,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.3339486681799599,0,1.5240183126379145
