x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.90452933,0.8175962,-0.99461323,0.85129476,-0.7869891,-0.9880733,-0.0010533853308135762,0.009592216349530856,0.9961614975517459,0.24470196998479787,0.05971182903735646,1.666639792446069,-0.03420846918911988,2.4111544435779617,-1.1369905665562419,0.23555461965216917,0.7158533822707939,0.6049884890873531,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.6504075428223108,0,0.5220059732720781
0.9579505,0.90236413,-0.98961335,0.65324616,-0.44975638,-0.98786265,0.0010025514120272578,0.01636231175988753,0.9904692340335282,0.28359485840704757,0.033437567861278356,1.6081568390836445,0.7767493332298074,1.4699300929105472,-1.0592136805088719,0.23548462005740256,0.7151328421054838,0.6053617683825177,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.6394197303146515,0,0.536831476884707
0.95490396,0.90777886,-0.9866495,0.44045508,-0.17983258,-0.9847521,0.005922159279368638,0.022033797736309747,0.9850066522860148,0.30999667381976204,0.023007622868363543,1.5499712741630371,1.167203190758253,1.243889589917769,-1.0801630876542612,0.23541462046263595,0.7144123019401737,0.6057350476776822,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.6288292235189461,0,0.5522148065890636
0.95368457,0.905823,-0.98563164,0.24664283,-0.005577445,-0.9829292,0.011557471769779303,0.02748077813349404,0.9795579231694211,0.3249875586248993,0.022799301266933556,1.491935004008343,1.1399658082243032,1.2456478055346754,-1.1026496297278745,0.23534462086786934,0.7136917617748636,0.6061083269728467,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.6183390221691989,0,0.5686173948338272
0.9533837,0.9077399,-0.98579764,0.12010431,0.054852366,-0.98220897,0.01706931093635207,0.03293672360719278,0.9740810815200701,0.3325206945965445,0.026123311747613398,1.43394934799972,1.1207981571762191,1.2471392236581211,-1.1082237148886982,0.23527462127310272,0.7129712216095535,0.6064816062680112,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.6078714420190034,0,0.5862035335711797
0.9558281,0.9121623,-0.9865707,-0.02542442,0.10846794,-0.98123837,0.022473533558779377,0.03840803815999581,0.9686354147558103,0.33146318843290323,0.03257624392488685,1.3760248081096376,1.1029105005759272,1.2499520153495154,-1.1368844779471816,0.2352046216783361,0.7122506814442434,0.6068548855631757,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.59758535916344,0,0.605105495911711
0.9578619,0.9156039,-0.98717314,-0.14794564,0.14712119,-0.9808352,0.027803938521214763,0.043903328541100795,0.96317007500652,0.32316224309688774,0.04128533618492143,1.3181256290344587,1.1007315759247496,1.2544405853224085,-1.1462220486755275,0.2351346220835695,0.7115301412789333,0.6072281648583402,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5875614359797867,0,0.6254301923881832
0.95971394,0.9184499,-0.98810625,-0.25970626,0.15016353,-0.9798958,0.03312699634511777,0.04943801844258155,0.9577107909507601,0.30824616630596063,0.050153054273931505,1.2602806870596481,1.1147563647603738,1.2615830564618642,-1.1637192966154806,0.2350646224888029,0.7108096011136232,0.6076014441535047,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5776989337062934,0,0.6474455420291257
0.964875,0.9204979,-0.9893321,-0.3596133,0.1450975,-0.978693,0.03847559139854048,0.05502556075493549,0.9522430989136218,0.28740663394044563,0.05870385427372232,1.2025054672484807,1.1289816219575066,1.271020688842012,-1.1762435107443874,0.23499462289403628,0.7100890609483131,0.6079747234486692,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5678645865941077,0,0.671435279900068
0.96721244,0.9207014,-0.989985,-0.401904,0.116154194,-0.97675866,0.043838009624267,0.06067287156222827,0.9467431830365238,0.2640424584887743,0.065543561792187,1.1448435722902082,1.1382011565097507,1.2812919677431878,-1.1728953790191319,0.23492462329926966,0.709368520783003,0.6083480027438337,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5576003816301623,0,0.6977380915734647
0.97323465,0.92336345,-0.9915999,-0.49911565,0.1172564,-0.9756626,0.04922325179675517,0.06633756569765588,0.9412866279693303,0.23490179400047945,0.07242828146874922,1.0872453211015007,1.1562870535179413,1.2757014842555847,-1.2029342138672483,0.23485462370450305,0.708647980617693,0.6087212820389982,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5477879505037093,0,0.7260671782425476
0.9765818,0.92241,-0.9922647,-0.55715764,0.11414158,-0.9745146,0.054631498471030285,0.07198782292444682,0.9357870396070294,0.20229084410627915,0.07912032659869304,1.0297148362182387,1.1659367851444844,1.2646931754083823,-1.1978849482491742,0.23478462410973644,0.7079274404523829,0.6090945613341627,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5384930997122005,0,0.7563405665147231
0.9795475,0.92158866,-0.99278754,-0.61060536,0.08849406,-0.97229034,0.060050603741618074,0.07762114228857991,0.930302223319533,0.16648092944152743,0.0842895371515947,0.9723143851233829,1.1782313641674704,1.2532657227800559,-1.210301615260124,0.23471462451496983,0.7072069002870728,0.6094678406293272,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5297825650057494,0,0.7885688800705256
0.9810884,0.92312,-0.9929129,-0.63807726,0.06461644,-0.9705608,0.06547911953958173,0.08325041440253947,0.9247968244716857,0.1290027616527846,0.08804586154422663,0.9150152301096546,1.1863338135905246,1.2459651968882448,-1.2071467296240914,0.23464462492020322,0.7064863601217627,0.6098411199244917,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5216483074214411,0,0.8226606950603188
0.9818833,0.92428803,-0.9926625,-0.6471326,0.042634368,-0.9684331,0.07091022691018982,0.08887470714110138,0.9192906415945864,0.09094203587716246,0.09050458125931013,0.8578409826873338,1.1938736567501498,1.2364523914802164,-1.2069774488126486,0.2345746253254366,0.7057658199564526,0.6102143992196563,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.514075540519316,0,0.8584717261914
0.9818537,0.9261427,-0.992466,-0.6316746,0.023468256,-0.96763533,0.07634138056196758,0.09449681702565206,0.9137456557089648,0.053746115534382015,0.09183746669394681,0.8007132016951412,1.1990658990705243,1.2293201656759487,-1.2128030050464382,0.23450462573067,0.7050452797911425,0.6105876785148208,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5070425996688017,0,0.8958446398429649
0.98078656,0.9304085,-0.99249977,-0.6139016,0.0015817881,-0.96678597,0.08176575286257033,0.10013258199003314,0.9081615874374971,0.017554053586424194,0.09188294278927202,0.743634449831969,1.2026527178245932,1.2259755187855403,-1.2194125236166542,0.23443462613590338,0.7043247396258324,0.6109609578099853,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.5005138544265808,0,0.9346494718661931
0.98000324,0.93646526,-0.9926738,-0.6001812,-0.019243836,-0.9653963,0.08718338792556517,0.10579427998238149,0.9025459001258396,-0.017872263789656992,0.09070067986013684,0.6866365540264676,1.2066856402180342,1.2245599429740321,-1.2247645294576144,0.23436462654113677,0.7036041994605223,0.6113342371051498,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.49367657787214264,0,0.9752854720437103
0.97333145,0.9342058,-0.9915636,-0.51648384,-0.057133555,-0.9627947,0.0925767238558789,0.11143237130712039,0.8967665806502818,-0.04839308265387775,0.08730128927851226,0.6297890170974837,1.197259095967156,1.2135836933036594,-1.2518133989699054,0.23429462694637015,0.7028836592952122,0.6117075164003143,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.4851750532130355,0,1.0187777775055562
0.9678743,0.9360293,-0.9907882,-0.4660436,-0.08684814,-0.9591459,0.09792871363639515,0.11707121237246533,0.8908895865646304,-0.0759677964421736,0.08215497473860536,0.5731545064343342,1.1952997371013776,1.2085128134026963,-1.2679323283736808,0.23422462735160354,0.7021631191299021,0.6120807956954788,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.4766041722525595,0,1.0636258678163846
0.966553,0.94139504,-0.9908953,-0.46934664,-0.09419918,-0.956906,0.10326670441909605,0.12273308006950995,0.8850154846874776,-0.10377311713547073,0.07656504205460715,0.5166533000586067,1.1986382927984005,1.2035114802856053,-1.267456259395302,0.23415462775683693,0.7014425789645921,0.6124540749906433,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.4684902186413004,0,1.1086475250522665
0.96399164,0.9435456,-0.9910075,-0.45476168,-0.095297754,-0.95501035,0.1085969670168755,0.12839543263915074,0.8791099791172635,-0.13075441183282357,0.07090545648654732,0.4602650652407961,1.1950892120734984,1.1948088959418117,-1.2726353906813495,0.23408462816207032,0.700722038799282,0.6128273542858078,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.4608420259641012,0,1.1531564287209586
0.9608364,0.94475865,-0.9912057,-0.4368857,-0.10987258,-0.9521458,0.11390526305142609,0.1340518156494113,0.8731680191384779,-0.15671183821705206,0.06438107414142037,0.4040465896828013,1.1940899244109138,1.185702852296602,-1.2786152005973144,0.2340146285673037,0.7000014986339719,0.6132006335809723,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.45361372355196516,0,1.196370746473248
0.95912313,0.9455521,-0.99175775,-0.42937517,-0.11559361,-0.9478461,0.11920498458718361,0.13969978410041325,0.8672079833746242,-0.18225774525811292,0.057510805156975126,0.3480836757586872,1.1926996608759146,1.1735644704404695,-1.2815517886820462,0.2339446289725371,0.6992809584686618,0.6135739128761368,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.44667249130720527,0,1.2368922864807042
0.9577147,0.94654727,-0.9923015,-0.42926282,-0.12703186,-0.9434224,0.1244944335464979,0.14533835661885647,0.8612430209833564,-0.20782649388461363,0.04995453624900977,0.2923842777120213,1.1927215605373211,1.1620644226574144,-1.2823123978596633,0.23387462937777048,0.6985604183033517,0.6139471921713013,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.44002222522525003,0,1.2728973841929139
0.95325875,0.94878566,-0.9931336,-0.43507493,-0.12565345,-0.9384823,0.1297896815340174,0.1509745751650698,0.8552819840730234,-0.23377033259947602,0.04246693305787414,0.23697927489979673,1.1931528461535226,1.1512178999289662,-1.28161419063496,0.23380462978300387,0.6978398781380416,0.6143204714664658,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.4336474425553724,0,1.3019775717611908
0.94474864,0.9510679,-0.9938286,-0.32644284,-0.1147427,-0.9254675,0.13513411774434694,0.156594088518119,0.8492847975464088,-0.25332577612198676,0.03564387994685758,0.18234068097197462,1.2012452238817175,1.1526289331710995,-1.2627426660097347,0.23373463018823726,0.6971193379727315,0.6146937507616304,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.42744620661740307,0,1.3266323015025823
