x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
-0.990281,0.99992204,-0.99996126,0.9892906,-0.9999579,-0.257715,-0.0052149207356521725,0.009073091518309642,0.9859576205807004,-1.7039420999558872,1.1323988770429179,-0.18697479255016392,-1.471917288489457,3.4426583860514834,-3.7403916705370572,0.019739119389843622,0.8192856873706346,0.7901639401671425,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6620623317557922,0,0.4797593777418745
0.06133592,0.94770026,-0.8618773,0.9997108,-0.9992748,0.1564461,-0.009172633072195575,0.018313334065307132,0.9742403031679069,-1.6447434548714666,1.073395555558333,-0.17758122645370342,-0.6143535173964314,2.015493605452894,-2.6488398001502698,0.01860209109069296,0.8186501132860299,0.7892401619017431,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6502024998603537,0,0.4937332658968546
-0.2230016,0.9606116,-0.90869224,0.9993954,-0.9989265,0.13105929,-0.010534466149957959,0.025252965964787336,0.9659748527375187,-1.5856255078166261,1.0144105053105739,-0.16984141900071686,-0.2083638686965542,1.4685896055148657,-1.8206652614762415,0.0174650627915423,0.8180145392014252,0.7883163836363436,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6414553398641594,0,0.5065429241320335
-0.3256365,0.9543276,-0.8832984,0.9993162,-0.9978396,0.075807214,-0.012418089600595124,0.031163904917219248,0.9594926152389753,-1.5266867664411632,0.9554896276671938,-0.16559971430261752,-0.3294579283064939,1.2951658912709343,-1.3903743080908928,0.01632803449239164,0.8173789651168205,0.7873926053709441,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6337797317875342,0,0.5196985733916232
-0.29769218,0.9453893,-0.86817,0.9994478,-0.99666214,0.06036842,-0.014175663945459875,0.03687936961686487,0.9540972753068477,-1.467700926152477,0.8966382879499503,-0.16231988897034053,-0.29264331251286524,1.2903158509123989,-1.1709458985111014,0.015191006193240979,0.8167433910322158,0.7864688271055447,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6262143946683479,0,0.5340659013501989
-0.4072762,0.9492862,-0.8783866,0.99941397,-0.9954294,0.060126662,-0.016538976284528963,0.04259074737881311,0.9488400117954117,-1.4086111131849188,0.8378582755855335,-0.15904917679842925,-0.41026791575966026,1.2902459395040609,-1.1903837128773944,0.014053977894090318,0.8161078169476111,0.7855450488401452,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6188544055809082,0,0.5497698721552791
-0.5153829,0.9570439,-0.8999484,0.9993212,-0.9940377,0.10574353,-0.019508904171313256,0.048363639371414205,0.9434523000079098,-1.3492566143611755,0.7791537055963075,-0.15296085141686078,-0.5241361849165156,1.3009834505688496,-1.2137643330805825,0.012916949594939657,0.8154722428630065,0.7846212705747457,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.6113316962406528,0,0.5673471213601355
-0.5524164,0.9632952,-0.9239351,0.9991535,-0.9912924,0.10420179,-0.022733588738870922,0.05412689655257771,0.937909432456682,-1.289836116608529,0.7206086432495771,-0.14697844740482394,-0.5518749408634518,1.2998148258397935,-1.2408464643929613,0.011779921295788996,0.8148366687784018,0.7836974923093463,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.603526264257889,0,0.5870521508158671
-0.57555705,0.9679334,-0.93648016,0.9990182,-0.98793775,0.09437573,-0.02609813622294117,0.059872748895958144,0.9322046635104478,-1.230380781612839,0.6622600635548029,-0.1416072951618276,-0.5738454365337606,1.2973328176086427,-1.2667056746003245,0.010642892996638335,0.8142010946937971,0.7827737140439468,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.595496171294313,0,0.6090622637963388
-0.57315314,0.971398,-0.94091445,0.99894905,-0.9851384,0.09193933,-0.029473072507421157,0.06561420120834413,0.9264774178523063,-1.170868208846912,0.6040744930127835,-0.13639306046098684,-0.5655828043669385,1.2969611925783082,-1.2466687648039647,0.009505864697487675,0.8135655206091924,0.7818499357785473,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5875241712424497,0,0.6334258624450082
