position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.13944602  0.99470496 -0.4244923 ],[-0.7642679  0.5894642  0.8323281],[2.78892432e-04 1.98941049e-03 9.99150991e-01],[-0.01518703  0.01191497  0.01719369],[ 0.06693412  0.47745839 -0.20375632],[-3.67027235  2.82708764  3.99517632],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.93889390e-18 -7.94724247e-01  0.00000000e+00],0,1.3361965857547662,[2.25392267e-08 8.60158369e-08 8.83356702e-07],[-3.79400174e-23  1.51653860e-06 -5.27926546e-07],[ 3.01412440e-07  1.67298147e-07 -4.46273408e-08],[0.75638416 0.7307492  0.69926238],[0.75322771 0.72792258 0.69551297],[0.73915748 0.71406371 0.68281898],0,[0 0 0],0,[0 0 0],[1.57079646 0.52079668 1.57064449],[1.57079646 0.52079682 1.57064449],[1.57079644e+00 7.96180991e-04 1.57064443e+00]
[ 0.03554785  0.9942509  -0.43160653],[-0.29393816  0.5181072   0.53561187],[3.49988026e-04 3.97791201e-03 9.98287797e-01],[-0.02101142  0.02231183  0.02786972],[ 0.01706294  0.47724038 -0.20717111],[-1.45352268  2.46312928  2.58613658],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.08166817e-17 -7.91959095e-01  0.00000000e+00],0,1.322282558594896,[-5.09880581e-07  6.37099000e-08 -5.38107524e-08],[ 2.88741179e-20  1.12876760e-06 -3.32768029e-07],[ 5.11672592e-07 -1.09686255e-07 -3.49065286e-08],[0.75571246 0.73003314 0.69867225],[0.75177758 0.72642224 0.69411832],[0.73647045 0.71134702 0.68029719],0,[0 0 0],0,[0 0 0],[1.58464135 0.53595057 1.59427148],[1.58464134 0.53594968 1.59427146],[1.58270147 0.01599162 1.58739145]
[ 0.08288646  0.9940535  -0.45967042],[-0.36683214  0.4915911   0.5319432 ],[5.15760970e-04 5.96601889e-03 9.97368455e-01],[-0.02829815  0.03218877  0.03846208],[ 0.03978552  0.47714564 -0.22064187],[-1.82582641  2.31119323  2.58978581],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.78912864  0.        ],0,1.3078479946951234,[6.74783079e-08 7.05973640e-08 8.40490976e-07],[ 2.88741179e-20  1.25055263e-06 -3.73607463e-07],[ 2.41651782e-07  1.91960586e-07 -3.63705677e-08],[0.75524927 0.7295318  0.69830198],[0.75054842 0.72514714 0.69295437],[0.73364361 0.70850553 0.6776453 ],0,[0 0 0],0,[0 0 0],[1.596818   0.54167619 1.61129532],[1.596818   0.54167624 1.61129532],[1.59309752 0.02181991 1.59836368]
[ 0.0489471  0.9938755 -0.4742812],[-0.20868051  0.45287263  0.40055215],[6.13655138e-04 7.95377046e-03 9.96419907e-01],[-0.03243577  0.041268    0.04644383],[ 0.02349459  0.47706026 -0.2276549 ],[-1.08394706  2.13493967  1.95206714],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -7.86563621e-01  0.00000000e+00],0,1.2969333772937766,[-5.15581032e-07  6.44341648e-08 -5.76540028e-08],[ 1.44180889e-20  1.14159272e-06 -3.36613898e-07],[ 5.15155015e-07 -1.12005843e-07 -3.53106628e-08],[0.75435008 0.72860817 0.69748147],[0.74907806 0.72364727 0.69152582],[0.73114012 0.70599148 0.67525344],0,[0 0 0],0,[0 0 0],[1.60850267 0.54880322 1.62814625],[1.60850265 0.54880238 1.62814621],[1.60297703 0.0291048  1.60940612]
[ 0.05544209  0.99368715 -0.4877988 ],[-0.19288516  0.41635847  0.35582113],[7.24539685e-04 9.94114485e-03 9.95444298e-01],[-0.03626421  0.04961402  0.05353328],[ 0.0266123   0.47696987 -0.23414379],[-1.01682293  1.9546783   1.74319422],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.78405509  0.        ],0,1.287089814746795,[-4.12464825e-07 -1.11327713e-06  2.41734077e-07],[ 1.92403087e-07  1.05601573e-06 -3.70561455e-07],[ 3.43924589e-07 -5.58225186e-08 -6.31012861e-08],[0.7533988  0.72763838 0.69660647],[0.74762409 0.7221699  0.69011183],[0.72867497 0.70352244 0.67289473],0,[0 0 0],0,[0 0 0],[1.61926069 0.55273998 1.64191015],[1.61926069 0.55274004 1.64191016],[1.61206217 0.03323635 1.61782295]
[ 0.04069376  0.99351597 -0.4960655 ],[-0.12240481  0.37684774  0.28021455],[8.05926917e-04 1.19281756e-02 9.94452178e-01],[-0.03869048  0.05716169  0.05911897],[ 0.01953294  0.47688752 -0.23811162],[-0.68253398  1.77583563  1.37163365],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.9388939e-18 -7.8168052e-01  0.0000000e+00],0,1.2792083683611022,[-6.99306078e-07 -1.17539190e-06  2.24021200e-07],[ 1.92403087e-07 -4.30694618e-08 -3.11345425e-08],[ 5.97399441e-07 -1.69452159e-07 -2.94821334e-08],[0.75223266 0.72645972 0.69550429],[0.74606728 0.72059731 0.68858807],[0.72635595 0.70120185 0.67066115],0,[0 0 0],0,[0 0 0],[1.62919735 0.55633573 1.65440575],[1.62919734 0.55633549 1.65440574],[1.62041645 0.03705405 1.62537986]
[ 0.03713596  0.99334705 -0.5022996 ],[-0.09998053  0.33888447  0.24059224],[8.80198611e-04 1.39148692e-02 9.93447542e-01],[-0.04067303  0.06394747  0.06391569],[ 0.0178252   0.47680643 -0.24110399],[-0.57416594  1.59630966  1.18000305],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00000000e+00 -7.79363842e-01 -3.82245105e-04],0,1.2724225676448124,[-9.07341971e-07 -1.23117054e-06  2.81503778e-07],[ 1.92403087e-07 -1.01941903e-06  3.82259864e-07],[ 8.00741768e-07 -2.43591892e-07  8.39312044e-10],[0.75098783 0.72520575 0.6943176 ],[0.74449024 0.71900838 0.6870424 ],[0.72408847 0.69893557 0.66847114],0,[0 0 0],0,[0 0 0],[1.63817953 0.55851226 1.66487256],[1.63817952 0.55851203 1.66487254],[1.62797269 0.03946738 1.63138407]
[ 0.02904582  0.9931767  -0.5062732 ],[-0.06397492  0.3017938   0.19427764],[9.38289973e-04 1.59012228e-02 9.92435038e-01],[-0.04193981  0.06998824  0.06779066],[ 0.01394193  0.47672465 -0.24301133],[-0.39809176  1.42668021  0.95033467],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.77712345 -0.00176683],0,1.2669112606750788,[-1.12475300e-06 -1.29040996e-06  3.59194443e-07],[ 1.92403087e-07 -2.04375147e-06  9.50250570e-07],[ 1.01729071e-06 -3.30411139e-07  3.30132554e-08],[0.74962135 0.723833   0.69300013],[0.74285946 0.71736954 0.68543969],[0.72189905 0.69674841 0.66634556],0,[0 0 0],0,[0 0 0],[1.64626677 0.56023796 1.67408084],[1.64626675 0.56023768 1.67408081],[1.63476732 0.041435   1.63657555]
[ 0.03005195  0.9929713  -0.5097826 ],[-0.04690623  0.26886177  0.16182959],[0.00099839 0.01788716 0.99141544],[-0.04286835  0.07536883  0.07101925],[ 0.01442484  0.47662601 -0.24469592],[-0.31128046  1.27282012  0.79104227],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.77492983 -0.00310855],0,1.2623112234314762,[-1.44878523e-06 -1.37492972e-06  3.99257587e-07],[ 1.92403087e-07 -3.49782658e-06  1.83648792e-06],[ 1.32330795e-06 -4.27365698e-07  7.87109630e-08],[0.74818666 0.72239406 0.69160622],[0.74120896 0.71571359 0.68381501],[0.7197504  0.69460354 0.66425151],0,[0 0 0],0,[0 0 0],[1.65345549 0.56125155 1.6818637 ],[1.65345547 0.56125119 1.68186366],[1.64081599 0.04268666 1.64078963]
[ 0.02862561  0.9927764  -0.5117326 ],[-0.02738684  0.23801422  0.13167906],[0.00105564 0.01987272 0.99039197],[-0.04340891  0.08013115  0.07364728],[ 0.01374022  0.47653249 -0.24563186],[-0.21160613  1.13062036  0.64080238],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.77278308 -0.00440333],0,1.2585886805408255,[-1.61666460e-06 -1.43642363e-06  5.65879423e-07],[ 1.92403087e-07 -4.53006169e-06  2.74419048e-06],[ 1.51917929e-06 -4.92378794e-07  1.12157835e-07],[0.74667783 0.7208825  0.69012853],[0.73952884 0.71403012 0.68215746],[0.71764704 0.69250455 0.66219146],0,[0 0 0],0,[0 0 0],[1.65985529 0.56193499 1.68856787],[1.65985526 0.56193459 1.68856783],[1.64620376 0.04360009 1.64431802]
