position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.03431618 0.99502957 0.9809792 ],[0.39379573 0.97985554 0.3357761 ],[6.86324711e-05 1.99005939e-03 1.00196195e+00],[0.00794275 0.0195698  0.00743056],[0.01647173 0.47761416 0.47087002],[1.88720632 4.7045126  1.61172307],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-4.46843507e-04 -8.41078818e-01 -3.07805756e-01],0,1.283613765345928,[-1.10577522e-06  3.79987416e-08 -1.10819950e-06],[-4.58809513e-23  6.81794572e-07 -1.07985575e-07],[ 7.46087437e-07 -4.21245179e-07 -2.36356820e-08],[0.90334178 0.88318505 0.85321782],[0.90260271 0.88240545 0.85193861],[0.82801358 0.80532354 0.77670655],0,[0 0 0],0,[0 0 0],[1.57079646 0.52079668 1.57064449],[1.57079646 0.52079682 1.57064449],[1.57079644e+00 7.96181077e-04 1.57064443e+00]
[0.03316104 0.99428797 0.97704184],[0.31005132 0.9768207  0.2213676 ],[1.34954695e-04 3.97863565e-03 1.00391603e+00],[0.01418116 0.03909329 0.0119109 ],[0.01591733 0.47725824 0.46898007],[1.45121539 4.69987917 1.03133297],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.00263485 -0.83935987 -0.30576715],0,1.2639675495430878,[-5.06699078e-07  6.00351366e-08 -8.60035861e-08],[-4.58809513e-23  1.06737181e-06 -2.75544057e-07],[ 4.98140906e-07 -1.07157574e-07 -3.30026798e-08],[0.89996545 0.87957324 0.84948575],[0.89936741 0.87893568 0.84846026],[0.82588158 0.8031204  0.77434528],0,[0 0 0],0,[0 0 0],[1.59326277 0.51276219 1.58846092],[1.59326278 0.51276329 1.58846095],[ 1.59037352 -0.00712961  1.57729819]
[0.02645373 0.99385643 0.97629917],[0.25897992 0.9699012  0.20565522],[1.87862301e-04 5.96634811e-03 1.00586867e+00],[0.01938895 0.05848223 0.01605979],[0.01269783 0.47705108 0.46862358],[1.18320537 4.67034245 0.93474448],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.00500174 -0.83761592 -0.30367176],0,1.2448346110926845,[7.72705341e-08 8.33116851e-08 9.27681517e-07],[-4.58809513e-23  1.47316196e-06 -4.67582848e-07],[ 2.61715389e-07  1.93908131e-07 -4.30594906e-08],[0.89670103 0.87611015 0.84591448],[0.89624957 0.87562233 0.84515213],[0.82370027 0.80087573 0.7719667 ],0,[0 0 0],0,[0 0 0],[1.61551271 0.50622225 1.60361073],[1.61551271 0.50622234 1.60361073],[ 1.60990491 -0.01334376  1.58139563]
[0.01741183 0.9934473  0.975579  ],[0.21223795 0.96044433 0.1799066 ],[2.22686096e-04 7.95324333e-03 1.00781977e+00],[0.02365144 0.07768535 0.01967968],[0.00835771 0.47685471 0.46827793],[0.93812895 4.62624502 0.79914957],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.00769506 -0.83585521 -0.30149261],0,1.2262997264964257,[5.94130497e-07 1.05007076e-07 1.83606242e-06],[-4.58809513e-23  1.85032897e-06 -6.57318600e-07],[ 5.63981022e-08  4.57584997e-07 -5.25219512e-08],[0.89353173 0.87277449 0.84247894],[0.89324345 0.87245351 0.84200079],[0.82147122 0.79859252 0.76957145],0,[0 0 0],0,[0 0 0],[1.63748481 0.50051595 1.61810486],[1.63748478 0.50051503 1.61810479],[ 1.62930451 -0.0185147   1.58498151]
[0.02344561 0.9931109  0.9750093 ],[0.15338206 0.94477177 0.16374743],[2.69576907e-04 9.93946474e-03 1.00976980e+00],[0.02672885 0.09657788 0.02296084],[0.0112538  0.47669318 0.46800491],[0.63895655 4.54886055 0.72318047],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01051719 -0.83405854 -0.29923972],0,1.2084887454274917,[6.07691898e-07 1.15589978e-06 1.56854630e-06],[-5.78699968e-20  1.85563861e-06 -6.13774350e-07],[1.94504898e-07 4.12448502e-07 7.18636435e-09],[0.89048533 0.86960222 0.83921993],[0.8903684  0.86945658 0.83903292],[0.81916409 0.7962436  0.76714763],0,[0 0 0],0,[0 0 0],[1.65915337 0.49556879 1.63178627],[1.65915328 0.49556696 1.63178609],[ 1.64852106 -0.02272492  1.58791518]
[0.03096449 0.9926083  0.97426414],[0.10171437 0.92002296 0.14178813],[3.31506046e-04 1.19246813e-02 1.01171839e+00],[0.02876516 0.1149774  0.02579132],[0.01486299 0.47645196 0.46764675],[0.3782129  4.42642021 0.62769818],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01350334 -0.83223342 -0.29689503],0,1.1915280027841386,[1.18322806e-06 1.18005498e-06 2.58013501e-06],[-4.58809513e-23  2.27556642e-06 -8.25042527e-07],[-3.39799776e-08  7.06689123e-07 -3.34837792e-09],[0.88754251 0.86656795 0.83610918],[0.88760679 0.86660779 0.83621026],[0.81678563 0.79383389 0.76468657],0,[0 0 0],0,[0 0 0],[1.68042299 0.49163225 1.64487738],[1.6804229  0.49163069 1.64487719],[ 1.667428   -0.02573554  1.59047043]
[0.03539968 0.9920001  0.9736023 ],[0.05501223 0.8870709  0.1267041 ],[4.02305508e-04 1.39086815e-02 1.01366556e+00],[0.02986239 0.13271928 0.02831051],[0.01699187 0.47616005 0.46732908],[0.14605692 4.26356125 0.57205695],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.016488   -0.83037774 -0.29447183],0,1.1754915193292672,[1.66109328e-06 1.19936997e-06 3.43614003e-06],[-4.58809513e-23  2.61188141e-06 -9.88652451e-07],[-2.51923129e-07  7.81905864e-07 -1.16536362e-08],[0.88469696 0.86366201 0.83313793],[0.88494358 0.86388856 0.83352669],[0.81433972 0.79136595 0.76218553],0,[0 0 0],0,[0 0 0],[1.70111674 0.48858205 1.65723405],[1.70111656 0.48857949 1.65723367],[ 1.68584134 -0.02769355  1.59259406]
[0.03699517 0.9914186  0.97299767],[0.01448262 0.847435   0.11445975],[4.76295565e-04 1.58915184e-02 1.01561153e+00],[0.03014594 0.14966941 0.03057757],[0.01775761 0.47588089 0.46703932],[-0.05241653  4.06825113  0.53450435],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.01938373 -0.82849256 -0.29198536],0,1.160444242377411,[1.68565884e-06 2.26988725e-06 3.16416701e-06],[ 8.46811392e-09  2.60598787e-06 -9.41071481e-07],[-2.01538503e-07  7.75840489e-07 -1.43857031e-07],[0.8819378  0.86086933 0.83028329],[0.88236298 0.86127878 0.83096142],[0.81183415 0.78884642 0.75966285],0,[0 0 0],0,[0 0 0],[1.72107445 0.48633806 1.66896573],[1.72107418 0.48633467 1.66896515],[ 1.7035948  -0.02870592  1.5944771 ]
[0.02968848 0.99097896 0.97219753],[-0.01660669  0.797253    0.10310137],[5.35672298e-04 1.78734753e-02 1.01755595e+00],[0.02980608 0.16561639 0.03261347],[0.01425042 0.4756698  0.46665508],[-0.20141916  3.82282257  0.50141221],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02211427 -0.82658194 -0.28945753],0,1.1465247935002978,[1.69752653e-06 3.27066572e-06 2.92161600e-06],[-1.70963482e-07  2.67515292e-06 -9.11541712e-07],[-1.61230802e-07  7.84715959e-07 -2.99885633e-07],[0.87924791 0.85816645 0.82752657],[0.87984278 0.85874974 0.82848186],[0.80929125 0.78629791 0.75712667],0,[0 0 0],0,[0 0 0],[1.74016345 0.48479885 1.680102  ],[1.74016317 0.48479573 1.6801014 ],[ 1.72055313 -0.02890369  1.59621583]
[0.0208261  0.9906045  0.97138166],[-0.04068351  0.73645973  0.09436643],[5.77324245e-04 1.98546853e-02 1.01949871e+00],[0.02898456 0.1803478  0.03447291],[0.00999646 0.47549015 0.46626365],[-0.31268698  3.52703714  0.48019245],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02457972 -0.82464718 -0.28692276],0,1.1338837209319763,[1.73222801e-06 4.40308763e-06 2.63194181e-06],[-1.24836740e-07  2.63834004e-06 -8.53546091e-07],[-1.28984642e-07  7.93618927e-07 -4.57395135e-07],[0.87661628 0.85553796 0.82485469],[0.87736618 0.8562801  0.82606326],[0.80672796 0.7837274  0.75458071],0,[0 0 0],0,[0 0 0],[1.75815211 0.48381115 1.69056668],[1.75815182 0.48380828 1.69056606],[ 1.73650465 -0.02848257  1.59784745]
